Target: SCD1

Observer: EMMN
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 21:24:58.334    01 Jan 2000 21:36:58.968      720.63366511    
01 Jan 2000 23:12:14.611    01 Jan 2000 23:22:21.203      606.59230269    
02 Jan 2000 08:09:51.003    02 Jan 2000 08:19:16.901      565.89855119    
02 Jan 2000 09:54:56.835    02 Jan 2000 10:06:53.576      716.74064471    
02 Jan 2000 11:41:53.163    02 Jan 2000 11:52:41.485      648.32192949    
02 Jan 2000 13:31:10.896    02 Jan 2000 13:37:13.111      362.21487424    
02 Jan 2000 18:52:42.222    02 Jan 2000 19:01:23.815      521.59296804    
02 Jan 2000 20:37:47.804    02 Jan 2000 20:49:32.586      704.78217256    
02 Jan 2000 22:24:16.795    02 Jan 2000 22:35:38.587      681.79268060    
03 Jan 2000 00:13:12.959    03 Jan 2000 00:19:46.927      393.96855687    
03 Jan 2000 07:23:41.320    03 Jan 2000 07:30:31.897      410.57788358    
03 Jan 2000 09:07:55.091    03 Jan 2000 09:19:20.158      685.06727465    
03 Jan 2000 10:54:04.830    03 Jan 2000 11:05:45.439      700.60868195    
03 Jan 2000 12:42:18.537    03 Jan 2000 12:50:48.368      509.83086565    
03 Jan 2000 18:06:15.824    03 Jan 2000 18:12:34.408      378.58411915    
03 Jan 2000 19:50:50.652    03 Jan 2000 20:01:46.063      655.41116917    
03 Jan 2000 21:36:41.631    03 Jan 2000 21:48:38.294      716.66315726    
03 Jan 2000 23:24:23.602    03 Jan 2000 23:33:40.308      556.70599047    
04 Jan 2000 08:21:10.938    04 Jan 2000 08:31:24.602      613.66380426    
04 Jan 2000 10:06:36.838    04 Jan 2000 10:18:36.202      719.36363610    
04 Jan 2000 11:53:55.771    04 Jan 2000 12:04:09.313      613.54168978    
04 Jan 2000 13:43:48.795    04 Jan 2000 13:48:22.141      273.34582738    
04 Jan 2000 17:20:25.825    04 Jan 2000 17:22:52.849      147.02377128    
04 Jan 2000 19:04:05.284    04 Jan 2000 19:13:36.821      571.53733416    
04 Jan 2000 20:49:24.233    04 Jan 2000 21:01:20.321      716.08750377    
04 Jan 2000 22:36:13.156    04 Jan 2000 22:47:06.505      653.34902894    
05 Jan 2000 00:26:00.049    05 Jan 2000 00:30:36.937      276.88788754    
05 Jan 2000 07:34:47.782    05 Jan 2000 07:42:58.728      490.94551433    
05 Jan 2000 09:19:27.211    05 Jan 2000 09:31:11.117      703.90588859    
05 Jan 2000 11:05:57.441    05 Jan 2000 11:17:18.647      681.20572285    
05 Jan 2000 12:54:38.491    05 Jan 2000 13:02:08.164      449.67242454    
05 Jan 2000 18:17:32.028    05 Jan 2000 18:25:01.309      449.28111392    
05 Jan 2000 20:02:21.319    05 Jan 2000 20:13:43.163      681.84405800    
05 Jan 2000 21:48:28.521    05 Jan 2000 22:00:14.043      705.52239215    
05 Jan 2000 23:36:40.154    05 Jan 2000 23:44:54.246      494.09174079    
06 Jan 2000 06:49:06.323    06 Jan 2000 06:53:37.531      271.20833489    
06 Jan 2000 08:32:35.005    06 Jan 2000 08:43:26.269      651.26401585    
06 Jan 2000 10:18:20.563    06 Jan 2000 10:30:15.621      715.05798121    


Number of events : 42


Observer: ETC
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:26:59.435    01 Jan 2000 12:38:58.240      718.80498991    
01 Jan 2000 14:13:23.563    01 Jan 2000 14:25:21.051      717.48764327    
01 Jan 2000 16:00:35.218    01 Jan 2000 16:11:46.537      671.31866090    
01 Jan 2000 17:47:27.529    01 Jan 2000 17:58:50.346      682.81709229    
01 Jan 2000 19:33:45.892    01 Jan 2000 19:45:55.132      729.24077148    
01 Jan 2000 21:20:21.275    01 Jan 2000 21:31:53.428      692.15210471    
01 Jan 2000 23:09:04.307    01 Jan 2000 23:15:28.065      383.75827542    
02 Jan 2000 09:57:04.775    02 Jan 2000 10:02:04.243      299.46802809    
02 Jan 2000 11:40:05.932    02 Jan 2000 11:51:22.377      676.44493282    
02 Jan 2000 13:25:53.564    02 Jan 2000 13:38:04.193      730.62869960    
02 Jan 2000 15:12:53.942    02 Jan 2000 15:24:21.394      687.45219181    
02 Jan 2000 17:00:00.602    02 Jan 2000 17:11:09.562      668.95978244    
02 Jan 2000 18:46:29.296    02 Jan 2000 18:58:22.431      713.13536321    
02 Jan 2000 20:32:49.230    02 Jan 2000 20:44:54.880      725.65029514    
02 Jan 2000 22:20:16.346    02 Jan 2000 22:29:45.349      569.00319041    
03 Jan 2000 10:53:35.141    03 Jan 2000 11:03:25.860      590.71916282    
03 Jan 2000 12:38:35.910    03 Jan 2000 12:50:43.599      727.68901685    
03 Jan 2000 14:25:13.550    03 Jan 2000 14:37:02.133      708.58314709    
03 Jan 2000 16:12:26.244    03 Jan 2000 16:23:33.785      667.54128247    
03 Jan 2000 17:59:10.886    03 Jan 2000 18:10:42.687      691.80088767    
03 Jan 2000 19:45:27.393    03 Jan 2000 19:57:39.860      732.46693300    
03 Jan 2000 21:32:14.449    03 Jan 2000 21:43:19.777      665.32830162    
03 Jan 2000 23:22:08.493    03 Jan 2000 23:25:47.093      218.59981071    
04 Jan 2000 10:07:41.322    04 Jan 2000 10:14:50.084      428.76215492    
04 Jan 2000 11:51:34.061    04 Jan 2000 12:03:13.959      699.89717435    
04 Jan 2000 13:37:39.263    04 Jan 2000 13:49:45.450      726.18701899    
04 Jan 2000 15:24:46.240    04 Jan 2000 15:36:05.335      679.09549114    
04 Jan 2000 17:11:47.143    04 Jan 2000 17:23:01.045      673.90278237    
04 Jan 2000 18:58:10.236    04 Jan 2000 19:10:11.808      721.57265620    
04 Jan 2000 20:44:35.508    04 Jan 2000 20:56:29.958      714.44947924    
04 Jan 2000 22:32:30.099    04 Jan 2000 22:40:51.688      501.58924746    
05 Jan 2000 11:04:52.108    05 Jan 2000 11:15:28.165      636.05736836    
05 Jan 2000 12:50:15.593    05 Jan 2000 13:02:27.139      731.54633506    
05 Jan 2000 14:37:04.789    05 Jan 2000 14:48:43.750      698.96114009    
05 Jan 2000 16:24:16.086    05 Jan 2000 16:35:22.563      666.47663136    
05 Jan 2000 18:10:53.139    05 Jan 2000 18:22:34.642      701.50351654    
05 Jan 2000 19:57:09.835    05 Jan 2000 20:09:21.930      732.09432262    
05 Jan 2000 21:44:12.166    05 Jan 2000 21:54:41.309      629.14332356    
06 Jan 2000 10:18:38.455    06 Jan 2000 10:27:13.843      515.38839529    


Number of events : 39


