Target: SCD1

Observer: AC
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
02 Jan 2000 00:55:26.797    02 Jan 2000 01:03:16.486      469.68936956    
02 Jan 2000 08:08:33.921    02 Jan 2000 08:11:40.507      186.58634619    
02 Jan 2000 09:51:27.783    02 Jan 2000 10:02:06.342      638.55899682    
02 Jan 2000 11:37:05.374    02 Jan 2000 11:49:03.634      718.26000160    
02 Jan 2000 13:24:37.888    02 Jan 2000 13:34:30.903      593.01494316    
02 Jan 2000 15:14:36.032    02 Jan 2000 15:18:50.666      254.63363979    
02 Jan 2000 18:49:24.837    02 Jan 2000 18:54:56.619      331.78224661    
02 Jan 2000 20:33:58.317    02 Jan 2000 20:44:26.529      628.21170080    
02 Jan 2000 22:19:37.487    02 Jan 2000 22:31:38.778      721.29090984    
03 Jan 2000 00:06:55.455    03 Jan 2000 00:16:58.469      603.01359486    
03 Jan 2000 09:04:59.330    03 Jan 2000 09:13:49.934      530.60409460    
03 Jan 2000 10:49:50.736    03 Jan 2000 11:01:43.274      712.53793038    


Number of events : 17


Observer: AP
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:27:43.648    01 Jan 2000 12:37:14.235      570.58664592    
01 Jan 2000 19:38:51.838    01 Jan 2000 19:46:47.720      475.88249630    
01 Jan 2000 21:23:37.351    01 Jan 2000 21:35:13.582      696.23044365    
01 Jan 2000 23:09:59.052    01 Jan 2000 23:21:26.847      687.79512523    
02 Jan 2000 00:58:35.363    02 Jan 2000 01:05:58.499      443.13626632    
02 Jan 2000 08:07:47.501    02 Jan 2000 08:16:51.237      543.73623237    
02 Jan 2000 09:52:49.726    02 Jan 2000 10:04:40.374      710.64781226    
02 Jan 2000 11:39:35.338    02 Jan 2000 11:50:32.926      657.58771766    
02 Jan 2000 13:28:58.317    02 Jan 2000 13:34:43.466      345.14929026    
02 Jan 2000 18:52:54.858    02 Jan 2000 18:57:29.380      274.52199280    
02 Jan 2000 20:36:45.258    02 Jan 2000 20:47:23.130      637.87135030    
02 Jan 2000 22:22:26.638    02 Jan 2000 22:34:23.269      716.63050525    
03 Jan 2000 00:09:59.012    03 Jan 2000 00:19:37.302      578.29059603    
03 Jan 2000 07:21:34.358    03 Jan 2000 07:28:02.812      388.45404242    
03 Jan 2000 09:05:50.851    03 Jan 2000 09:17:02.193      671.34212939    
03 Jan 2000 10:51:51.544    03 Jan 2000 11:03:36.558      705.01459875    


Number of events : 16


Observer: BA
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:31:27.954    01 Jan 2000 12:43:20.514      712.55983167    
01 Jan 2000 14:18:55.003    01 Jan 2000 14:29:32.416      637.41326903    
01 Jan 2000 16:06:10.970    01 Jan 2000 16:16:32.367      621.39641797    
01 Jan 2000 17:52:32.557    01 Jan 2000 18:04:05.447      692.88981225    
01 Jan 2000 19:38:44.126    01 Jan 2000 19:50:52.439      728.31390282    
01 Jan 2000 21:26:02.358    01 Jan 2000 21:35:57.176      594.81750486    
02 Jan 2000 08:16:01.858    02 Jan 2000 08:19:00.966      179.10833278    
02 Jan 2000 09:58:17.525    02 Jan 2000 10:09:17.502      659.97756935    
02 Jan 2000 11:43:57.445    02 Jan 2000 11:56:05.933      728.48810161    
02 Jan 2000 13:31:04.983    02 Jan 2000 13:42:13.546      668.56219231    
02 Jan 2000 15:18:35.579    02 Jan 2000 15:28:49.686      614.10624742    
02 Jan 2000 17:05:17.862    02 Jan 2000 17:16:17.754      659.89194004    
02 Jan 2000 18:51:25.417    02 Jan 2000 19:03:32.220      726.80223172    
02 Jan 2000 20:38:04.924    02 Jan 2000 20:49:24.687      679.76242608    
02 Jan 2000 22:27:23.518    02 Jan 2000 22:32:34.572      311.05423499    
03 Jan 2000 09:11:52.987    03 Jan 2000 09:21:11.643      558.65608456    
03 Jan 2000 10:56:41.727    03 Jan 2000 11:08:44.884      723.15730801    


Number of events : 17


Observer: CE
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:31:56.529    01 Jan 2000 12:41:02.767      546.23756820    
01 Jan 2000 14:22:11.885    01 Jan 2000 14:25:24.966      193.08067923    
01 Jan 2000 17:55:14.116    01 Jan 2000 18:02:57.390      463.27399404    
01 Jan 2000 19:40:14.420    01 Jan 2000 19:51:34.891      680.47048148    
01 Jan 2000 21:26:20.011    01 Jan 2000 21:38:09.512      709.50125686    
01 Jan 2000 23:14:25.974    01 Jan 2000 23:22:49.953      503.97979945    
02 Jan 2000 08:11:17.549    02 Jan 2000 08:21:12.733      595.18403815    
02 Jan 2000 09:56:33.413    02 Jan 2000 10:08:33.844      720.43085553    
02 Jan 2000 11:43:41.873    02 Jan 2000 11:54:16.525      634.65159024    
02 Jan 2000 13:32:58.362    02 Jan 2000 13:39:02.293      363.93077534    
02 Jan 2000 17:08:41.727    02 Jan 2000 17:14:03.312      321.58545678    
02 Jan 2000 18:53:21.829    02 Jan 2000 19:03:35.704      613.87548870    
02 Jan 2000 20:38:56.570    02 Jan 2000 20:50:58.155      721.58513004    
02 Jan 2000 22:26:02.846    02 Jan 2000 22:36:27.161      624.31489849    
03 Jan 2000 07:25:03.212    03 Jan 2000 07:32:38.096      454.88396336    
03 Jan 2000 09:09:27.202    03 Jan 2000 09:21:05.571      698.36916074    
03 Jan 2000 10:55:48.691    03 Jan 2000 11:07:21.211      692.52000782    


Number of events : 17


Observer: ES
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:31:32.378    01 Jan 2000 12:43:40.859      728.48170454    
01 Jan 2000 14:17:55.924    01 Jan 2000 14:30:07.220      731.29654921    
01 Jan 2000 16:04:37.948    01 Jan 2000 16:16:44.001      726.05310614    
01 Jan 2000 17:51:05.779    01 Jan 2000 18:03:22.817      737.03801720    
01 Jan 2000 19:37:44.506    01 Jan 2000 19:49:10.908      686.40244079    
01 Jan 2000 21:26:17.025    01 Jan 2000 21:32:40.746      383.72119210    
02 Jan 2000 10:00:28.123    02 Jan 2000 10:08:12.099      463.97593149    
02 Jan 2000 11:44:30.813    02 Jan 2000 11:56:12.549      701.73603765    
02 Jan 2000 13:30:30.032    02 Jan 2000 13:42:46.028      735.99615565    
02 Jan 2000 15:17:11.006    02 Jan 2000 15:29:16.032      725.02605604    
02 Jan 2000 17:03:45.021    02 Jan 2000 17:15:58.831      733.80966863    
02 Jan 2000 18:50:12.650    02 Jan 2000 19:02:15.026      722.37602390    
02 Jan 2000 20:37:35.032    02 Jan 2000 20:47:00.313      565.28106026    
03 Jan 2000 09:16:42.405    03 Jan 2000 09:17:32.968      50.562888023    
03 Jan 2000 10:57:46.997    03 Jan 2000 11:08:31.893      644.89564269    


Number of events : 15


Observer: GO
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:28:49.523    01 Jan 2000 12:40:57.009      727.48572574    
01 Jan 2000 14:15:22.692    01 Jan 2000 14:27:18.265      715.57253692    
01 Jan 2000 16:02:27.035    01 Jan 2000 16:13:52.535      685.50016244    
01 Jan 2000 17:49:06.414    01 Jan 2000 18:00:55.984      709.57004201    
01 Jan 2000 19:35:26.099    01 Jan 2000 19:47:38.767      732.66775953    
01 Jan 2000 21:22:27.533    01 Jan 2000 21:32:57.511      629.97773647    
02 Jan 2000 09:57:58.113    02 Jan 2000 10:05:04.332      426.21873587    
02 Jan 2000 11:41:48.504    02 Jan 2000 11:53:27.128      698.62397101    
02 Jan 2000 13:27:50.783    02 Jan 2000 13:40:00.166      729.38301918    
02 Jan 2000 15:14:50.619    02 Jan 2000 15:26:23.521      692.90198497    
02 Jan 2000 17:01:43.896    02 Jan 2000 17:13:17.884      693.98757900    
02 Jan 2000 18:48:06.585    02 Jan 2000 19:00:17.336      730.75160366    
02 Jan 2000 20:34:40.724    02 Jan 2000 20:46:17.588      696.86381944    
02 Jan 2000 22:23:09.388    02 Jan 2000 22:30:02.457      413.06805314    
03 Jan 2000 10:55:07.232    03 Jan 2000 11:05:41.604      634.37240812    


Number of events : 15


Observer: MA
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:30:04.477    01 Jan 2000 12:39:25.814      561.33636385    
01 Jan 2000 14:21:04.820    01 Jan 2000 14:22:51.992      107.17261636    
01 Jan 2000 17:55:05.149    01 Jan 2000 17:59:58.738      293.58974638    
01 Jan 2000 19:39:22.359    01 Jan 2000 19:49:44.352      621.99372821    
01 Jan 2000 21:24:58.334    01 Jan 2000 21:36:58.968      720.63366511    
01 Jan 2000 23:12:14.611    01 Jan 2000 23:22:21.203      606.59230269    
02 Jan 2000 08:09:51.003    02 Jan 2000 08:19:16.901      565.89855119    
02 Jan 2000 09:54:56.835    02 Jan 2000 10:06:53.576      716.74064471    
02 Jan 2000 11:41:53.163    02 Jan 2000 11:52:41.485      648.32192949    
02 Jan 2000 13:31:10.896    02 Jan 2000 13:37:13.111      362.21487424    
02 Jan 2000 18:52:42.222    02 Jan 2000 19:01:23.815      521.59296804    
02 Jan 2000 20:37:47.804    02 Jan 2000 20:49:32.586      704.78217319    
02 Jan 2000 22:24:16.795    02 Jan 2000 22:35:38.587      681.79267998    
03 Jan 2000 00:13:12.959    03 Jan 2000 00:19:46.927      393.96855687    
03 Jan 2000 07:23:41.320    03 Jan 2000 07:30:31.897      410.57788358    
03 Jan 2000 09:07:55.091    03 Jan 2000 09:19:20.158      685.06727465    
03 Jan 2000 10:54:04.830    03 Jan 2000 11:05:45.439      700.60868226    


Number of events : 17


Observer: MG
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:30:35.730    01 Jan 2000 12:42:39.529      723.79980634    
01 Jan 2000 14:16:54.926    01 Jan 2000 14:29:06.482      731.55649833    
01 Jan 2000 16:03:39.498    01 Jan 2000 16:15:41.633      722.13462509    
01 Jan 2000 17:50:09.585    01 Jan 2000 18:02:25.270      735.68522204    
01 Jan 2000 19:36:41.852    01 Jan 2000 19:48:27.782      705.92928117    
01 Jan 2000 21:24:37.973    01 Jan 2000 21:32:36.342      478.36886068    
02 Jan 2000 10:00:00.029    02 Jan 2000 10:06:43.307      403.27754002    
02 Jan 2000 11:43:38.307    02 Jan 2000 11:55:08.513      690.20656074    
02 Jan 2000 13:29:29.824    02 Jan 2000 13:41:45.791      735.96678923    
02 Jan 2000 15:16:11.005    02 Jan 2000 15:28:14.000      722.99480826    
02 Jan 2000 17:02:48.543    02 Jan 2000 17:14:58.175      729.63204406    
02 Jan 2000 18:49:14.184    02 Jan 2000 19:01:24.808      730.62375218    
02 Jan 2000 20:36:19.301    02 Jan 2000 20:46:32.673      613.37216087    
03 Jan 2000 10:57:00.455    03 Jan 2000 11:07:22.602      622.14723617    


Number of events : 14


Observer: MS
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:28:14.896    01 Jan 2000 12:39:36.423      681.52726135    
01 Jan 2000 14:14:00.086    01 Jan 2000 14:26:16.519      736.43298597    
01 Jan 2000 16:00:37.289    01 Jan 2000 16:12:44.341      727.05159795    
01 Jan 2000 17:47:13.646    01 Jan 2000 17:59:25.850      732.20399061    
01 Jan 2000 19:33:39.958    01 Jan 2000 19:45:49.286      729.32739625    
01 Jan 2000 21:20:46.749    01 Jan 2000 21:30:53.728      606.97902138    
02 Jan 2000 11:41:40.861    02 Jan 2000 11:51:47.679      606.81764439    
02 Jan 2000 13:26:45.533    02 Jan 2000 13:38:54.201      728.66842024    
02 Jan 2000 15:13:08.893    02 Jan 2000 15:25:20.658      731.76578701    
02 Jan 2000 16:59:50.094    02 Jan 2000 17:11:57.345      727.25092422    
02 Jan 2000 18:46:17.661    02 Jan 2000 18:58:34.737      737.07577600    
02 Jan 2000 20:32:57.827    02 Jan 2000 20:44:19.830      682.00283807    
02 Jan 2000 22:21:38.720    02 Jan 2000 22:27:40.755      362.03456348    
03 Jan 2000 10:55:39.544    03 Jan 2000 11:03:27.469      467.92530814    


Number of events : 14


Observer: MT
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:26:59.435    01 Jan 2000 12:38:58.240      718.80498991    
01 Jan 2000 14:13:23.563    01 Jan 2000 14:25:21.051      717.48764422    
01 Jan 2000 16:00:35.218    01 Jan 2000 16:11:46.537      671.31865995    
01 Jan 2000 17:47:27.529    01 Jan 2000 17:58:50.346      682.81709198    
01 Jan 2000 19:33:45.892    01 Jan 2000 19:45:55.132      729.24077148    
01 Jan 2000 21:20:21.275    01 Jan 2000 21:31:53.428      692.15210440    
01 Jan 2000 23:09:04.307    01 Jan 2000 23:15:28.065      383.75827542    
02 Jan 2000 09:57:04.775    02 Jan 2000 10:02:04.243      299.46802809    
02 Jan 2000 11:40:05.932    02 Jan 2000 11:51:22.377      676.44493282    
02 Jan 2000 13:25:53.564    02 Jan 2000 13:38:04.193      730.62869960    
02 Jan 2000 15:12:53.942    02 Jan 2000 15:24:21.394      687.45219181    
02 Jan 2000 17:00:00.602    02 Jan 2000 17:11:09.562      668.95978244    
02 Jan 2000 18:46:29.296    02 Jan 2000 18:58:22.431      713.13536321    
02 Jan 2000 20:32:49.230    02 Jan 2000 20:44:54.880      725.65029451    
02 Jan 2000 22:20:16.346    02 Jan 2000 22:29:45.349      569.00318979    
03 Jan 2000 10:53:35.141    03 Jan 2000 11:03:25.860      590.71916345    


Number of events : 16


Observer: PA
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:28:31.486    01 Jan 2000 12:38:14.370      582.88374622    
01 Jan 2000 14:19:28.428    01 Jan 2000 14:21:31.793      123.36512560    
01 Jan 2000 19:38:44.358    01 Jan 2000 19:48:03.296      558.93778157    
01 Jan 2000 21:23:57.628    01 Jan 2000 21:35:51.663      714.03475734    
01 Jan 2000 23:10:43.766    01 Jan 2000 23:21:40.988      657.22219743    
02 Jan 2000 01:00:16.814    02 Jan 2000 01:05:26.633      309.81874298    
02 Jan 2000 08:08:46.117    02 Jan 2000 08:17:40.275      534.15748479    
02 Jan 2000 09:53:42.000    02 Jan 2000 10:05:33.072      711.07155267    
02 Jan 2000 11:40:25.620    02 Jan 2000 11:51:29.063      663.44273362    
02 Jan 2000 13:29:32.402    02 Jan 2000 13:35:59.595      387.19273709    
02 Jan 2000 18:52:17.274    02 Jan 2000 18:59:21.802      424.52788807    
02 Jan 2000 20:36:56.267    02 Jan 2000 20:48:13.222      676.95508866    
02 Jan 2000 22:23:00.332    02 Jan 2000 22:34:46.992      706.66017830    
03 Jan 2000 00:11:07.031    03 Jan 2000 00:19:33.270      506.23887962    
03 Jan 2000 07:22:42.701    03 Jan 2000 07:28:43.810      361.10853060    
03 Jan 2000 09:06:44.508    03 Jan 2000 09:17:54.173      669.66456135    
03 Jan 2000 10:52:42.794    03 Jan 2000 11:04:30.635      707.84072065    


Number of events : 17


Observer: PB
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:32:49.331    01 Jan 2000 12:42:56.720      607.38877606    
01 Jan 2000 14:21:32.534    01 Jan 2000 14:28:39.615      427.08090681    
01 Jan 2000 16:09:05.231    01 Jan 2000 16:16:11.743      426.51239564    
01 Jan 2000 17:54:48.323    01 Jan 2000 18:04:55.381      607.05744016    
01 Jan 2000 19:40:28.535    01 Jan 2000 19:52:29.187      720.65246059    
01 Jan 2000 21:27:14.252    01 Jan 2000 21:38:15.974      661.72123005    
01 Jan 2000 23:17:13.462    01 Jan 2000 23:21:12.786      239.32459740    
02 Jan 2000 08:13:01.589    02 Jan 2000 08:22:21.437      559.84797202    
02 Jan 2000 09:57:57.944    02 Jan 2000 10:09:58.291      720.34679468    
02 Jan 2000 11:44:48.482    02 Jan 2000 11:55:57.843      669.36079930    
02 Jan 2000 13:33:13.029    02 Jan 2000 13:41:29.560      496.53137187    
02 Jan 2000 15:21:35.024    02 Jan 2000 15:28:05.182      390.15845602    
02 Jan 2000 17:07:49.771    02 Jan 2000 17:16:40.954      531.18297838    
02 Jan 2000 18:53:21.419    02 Jan 2000 19:04:52.379      690.96002898    
02 Jan 2000 20:39:32.429    02 Jan 2000 20:51:24.145      711.71552612    
02 Jan 2000 22:27:38.605    02 Jan 2000 22:35:55.552      496.94753241    
03 Jan 2000 07:27:09.041    03 Jan 2000 07:33:27.490      378.44859981    
03 Jan 2000 09:10:57.823    03 Jan 2000 09:22:24.972      687.14936235    
03 Jan 2000 10:57:04.162    03 Jan 2000 11:08:54.084      709.92157400    


Number of events : 19


Observer: PE
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:32:44.114    01 Jan 2000 12:43:12.245      628.13063920    
01 Jan 2000 14:21:11.918    01 Jan 2000 14:29:04.196      472.27806221    
01 Jan 2000 16:08:40.589    01 Jan 2000 16:16:32.418      471.82849653    
01 Jan 2000 17:54:32.730    01 Jan 2000 18:05:00.646      627.91537181    
01 Jan 2000 19:40:19.819    01 Jan 2000 19:52:24.041      724.22211282    
01 Jan 2000 21:27:13.119    01 Jan 2000 21:38:01.851      648.73209279    
01 Jan 2000 23:18:06.105    01 Jan 2000 23:20:05.400      119.29493670    
02 Jan 2000 08:13:21.620    02 Jan 2000 08:22:16.660      535.03929862    
02 Jan 2000 09:58:06.571    02 Jan 2000 10:10:04.267      717.69539744    
02 Jan 2000 11:44:48.051    02 Jan 2000 11:56:10.332      682.28069785    
02 Jan 2000 13:32:59.053    02 Jan 2000 13:41:50.422      531.36888187    
02 Jan 2000 15:21:08.886    02 Jan 2000 15:28:30.578      441.69183736    
02 Jan 2000 17:07:30.600    02 Jan 2000 17:16:52.050      561.44984707    
02 Jan 2000 18:53:10.102    02 Jan 2000 19:04:50.967      700.86552745    
02 Jan 2000 20:39:27.698    02 Jan 2000 20:51:13.974      706.27587485    
02 Jan 2000 22:27:47.505    02 Jan 2000 22:35:31.423      463.91771320    
03 Jan 2000 07:27:43.572    03 Jan 2000 07:33:07.910      324.33836726    
03 Jan 2000 09:11:10.100    03 Jan 2000 09:22:27.776      677.67572729    
03 Jan 2000 10:57:07.715    03 Jan 2000 11:09:03.893      716.17848629    


Number of events : 19


Observer: PI
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:30:14.937    01 Jan 2000 12:40:33.850      618.91219632    
01 Jan 2000 14:19:24.244    01 Jan 2000 14:25:39.472      375.22784115    
01 Jan 2000 16:08:15.179    01 Jan 2000 16:12:06.091      230.91202390    
01 Jan 2000 17:53:44.616    01 Jan 2000 18:01:38.412      473.79527951    
01 Jan 2000 19:38:56.182    01 Jan 2000 19:50:12.573      676.39133128    
01 Jan 2000 21:24:58.787    01 Jan 2000 21:36:53.573      714.78580971    
01 Jan 2000 23:12:53.869    01 Jan 2000 23:21:39.069      525.19928492    
02 Jan 2000 08:11:03.242    02 Jan 2000 08:19:28.441      505.19916583    
02 Jan 2000 09:55:41.692    02 Jan 2000 10:07:32.032      710.34031607    
02 Jan 2000 11:42:16.972    02 Jan 2000 11:53:38.397      681.42561454    
02 Jan 2000 13:30:45.574    02 Jan 2000 13:38:51.364      485.79041756    
02 Jan 2000 15:20:19.341    02 Jan 2000 15:24:16.311      236.97014867    
02 Jan 2000 17:06:56.113    02 Jan 2000 17:12:58.507      362.39372562    
02 Jan 2000 18:52:01.582    02 Jan 2000 19:02:12.190      610.60862822    
02 Jan 2000 20:37:37.656    02 Jan 2000 20:49:39.521      721.86470821    
02 Jan 2000 22:24:36.065    02 Jan 2000 22:35:14.481      638.41597651    
03 Jan 2000 00:15:38.249    03 Jan 2000 00:17:24.773      106.52434457    
03 Jan 2000 07:25:30.045    03 Jan 2000 07:30:06.170      276.12487588    
03 Jan 2000 09:08:48.348    03 Jan 2000 09:19:50.664      662.31551495    
03 Jan 2000 10:54:38.242    03 Jan 2000 11:06:34.148      715.90553370    


Number of events : 20


Observer: PR
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:30:31.372    01 Jan 2000 12:41:10.900      639.52775539    
01 Jan 2000 14:15:50.440    01 Jan 2000 14:27:58.043      727.60387034    
01 Jan 2000 16:02:02.324    01 Jan 2000 16:14:22.006      739.68193517    
01 Jan 2000 17:48:25.279    01 Jan 2000 18:00:37.751      732.47151864    
01 Jan 2000 19:35:04.871    01 Jan 2000 19:46:09.790      664.91820653    
01 Jan 2000 21:23:36.758    01 Jan 2000 21:29:23.013      346.25539659    
02 Jan 2000 11:44:10.971    02 Jan 2000 11:53:15.437      544.46562926    
02 Jan 2000 13:28:46.399    02 Jan 2000 13:40:33.798      707.39837147    
02 Jan 2000 15:14:43.778    02 Jan 2000 15:27:01.901      738.12223451    
02 Jan 2000 17:01:04.696    02 Jan 2000 17:13:22.892      738.19675727    
02 Jan 2000 18:47:33.018    02 Jan 2000 18:59:19.395      706.37695526    
02 Jan 2000 20:34:53.863    02 Jan 2000 20:43:51.829      537.96635728    
03 Jan 2000 10:58:35.558    03 Jan 2000 11:04:36.833      361.27430809    


Number of events : 13


Observer: RJ
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:31:15.266    01 Jan 2000 12:42:59.474      704.20844428    
01 Jan 2000 14:17:12.872    01 Jan 2000 14:29:31.502      738.63002508    
01 Jan 2000 16:03:42.276    01 Jan 2000 16:16:00.347      738.07056887    
01 Jan 2000 17:50:09.191    01 Jan 2000 18:02:25.280      736.08885405    
01 Jan 2000 19:36:51.938    01 Jan 2000 19:48:00.070      668.13205860    
01 Jan 2000 21:25:43.826    01 Jan 2000 21:31:01.611      317.78520582    
02 Jan 2000 10:02:01.026    02 Jan 2000 10:05:57.489      236.46273245    
02 Jan 2000 11:44:28.456    02 Jan 2000 11:55:23.071      654.61470051    
02 Jan 2000 13:29:56.067    02 Jan 2000 13:42:09.946      733.87947941    
02 Jan 2000 15:16:18.776    02 Jan 2000 15:28:36.877      738.10134251    
02 Jan 2000 17:02:47.854    02 Jan 2000 17:15:07.061      739.20627139    
02 Jan 2000 18:49:18.087    02 Jan 2000 19:01:09.591      711.50395012    
02 Jan 2000 20:36:47.804    02 Jan 2000 20:45:39.173      531.36926157    
03 Jan 2000 10:58:04.564    03 Jan 2000 11:07:27.787      563.22389605    


Number of events : 14


Observer: RN
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:32:51.466    01 Jan 2000 12:42:28.690      577.22381728    
01 Jan 2000 14:22:01.099    01 Jan 2000 14:27:52.984      351.88573689    
01 Jan 2000 16:09:41.973    01 Jan 2000 16:15:28.012      346.03923715    
01 Jan 2000 17:55:07.616    01 Jan 2000 18:04:38.859      571.24325791    
01 Jan 2000 19:40:36.680    01 Jan 2000 19:52:29.501      712.82019097    
01 Jan 2000 21:27:10.834    01 Jan 2000 21:38:29.806      678.97201596    
01 Jan 2000 23:16:24.904    01 Jan 2000 23:22:10.128      345.22336638    
02 Jan 2000 08:12:32.771    02 Jan 2000 08:22:18.775      586.00422096    
02 Jan 2000 09:57:41.956    02 Jan 2000 10:09:43.721      721.76507934    
02 Jan 2000 11:44:43.902    02 Jan 2000 11:55:34.574      650.67243883    
02 Jan 2000 13:33:29.081    02 Jan 2000 13:40:51.702      442.62122529    
02 Jan 2000 15:22:15.656    02 Jan 2000 15:27:12.909      297.25261816    
02 Jan 2000 17:08:15.357    02 Jan 2000 17:16:14.592      479.23425782    
02 Jan 2000 18:53:33.695    02 Jan 2000 19:04:46.740      673.04456779    
02 Jan 2000 20:39:34.386    02 Jan 2000 20:51:32.212      717.82607686    
02 Jan 2000 22:27:21.701    02 Jan 2000 22:36:22.401      540.69944822    
03 Jan 2000 07:26:26.739    03 Jan 2000 07:33:38.438      431.69861619    
03 Jan 2000 09:10:37.576    03 Jan 2000 09:22:14.105      696.52849354    
03 Jan 2000 10:56:54.381    03 Jan 2000 11:08:34.621      700.24007005    


Number of events : 19


Observer: RO
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:24:02.126    01 Jan 2000 12:36:06.877      724.75112103    
01 Jan 2000 14:11:01.650    01 Jan 2000 14:22:05.098      663.44807111    
