Target: SCD2

Observer: EMMN
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
04 Jan 2000 20:54:54.244    04 Jan 2000 21:03:42.539      528.29443164    
04 Jan 2000 22:44:23.729    04 Jan 2000 22:49:01.719      277.98935826    
05 Jan 2000 00:31:37.178    05 Jan 2000 00:37:05.931      328.75266419    
05 Jan 2000 02:16:48.551    05 Jan 2000 02:26:22.996      574.44454059    
05 Jan 2000 04:02:20.267    05 Jan 2000 04:14:05.536      705.26943009    
05 Jan 2000 05:49:07.435    05 Jan 2000 05:59:57.239      649.80455856    
05 Jan 2000 07:39:11.398    05 Jan 2000 07:43:04.486      233.08845358    
05 Jan 2000 14:52:50.078    05 Jan 2000 14:53:19.006      28.928536386    
05 Jan 2000 16:34:26.586    05 Jan 2000 16:45:06.997      640.41094249    
05 Jan 2000 18:20:05.209    05 Jan 2000 18:32:10.236      725.02628487    
05 Jan 2000 20:07:34.937    05 Jan 2000 20:17:49.406      614.46924177    
05 Jan 2000 21:56:45.946    05 Jan 2000 22:02:58.676      372.73068581    
05 Jan 2000 23:45:24.688    05 Jan 2000 23:49:35.633      250.94493268    
06 Jan 2000 01:30:56.304    06 Jan 2000 01:38:59.405      483.10059296    
06 Jan 2000 03:16:12.620    06 Jan 2000 03:27:25.079      672.45977885    
06 Jan 2000 05:02:22.578    06 Jan 2000 05:14:00.926      698.34857866    
06 Jan 2000 06:50:35.081    06 Jan 2000 06:58:37.877      482.79576253    


Number of events : 48


Observer: ETA
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 16:05:16.316    01 Jan 2000 16:13:45.790      509.47369882    
01 Jan 2000 17:50:06.008    01 Jan 2000 18:02:00.087      714.07869790    
01 Jan 2000 19:36:44.017    01 Jan 2000 19:48:08.550      684.53273376    
01 Jan 2000 21:25:34.083    01 Jan 2000 21:32:54.677      440.59344479    
02 Jan 2000 02:48:49.827    02 Jan 2000 02:55:35.211      405.38346145    
02 Jan 2000 04:33:29.956    02 Jan 2000 04:44:32.356      662.39974019    
02 Jan 2000 06:19:32.583    02 Jan 2000 06:31:14.321      701.73838532    
02 Jan 2000 08:07:37.737    02 Jan 2000 08:16:07.577      509.84017428    
02 Jan 2000 15:20:20.239    02 Jan 2000 15:25:30.054      309.81517041    
02 Jan 2000 17:04:07.561    02 Jan 2000 17:15:13.241      665.68003383    
02 Jan 2000 18:50:02.363    02 Jan 2000 19:02:03.295      720.93153867    
02 Jan 2000 20:37:54.168    02 Jan 2000 20:47:20.839      566.67013125    
02 Jan 2000 22:29:21.535    02 Jan 2000 22:30:20.995      59.460522572    
03 Jan 2000 02:03:49.302    03 Jan 2000 02:07:06.499      197.19755711    
03 Jan 2000 03:47:39.067    03 Jan 2000 03:57:27.976      588.90883864    
03 Jan 2000 05:33:07.443    03 Jan 2000 05:44:58.124      710.68106998    
03 Jan 2000 07:20:14.747    03 Jan 2000 07:30:35.134      620.38679102    
03 Jan 2000 09:11:13.272    03 Jan 2000 09:13:16.729      123.45712149    
03 Jan 2000 16:18:26.290    03 Jan 2000 16:28:01.839      575.54846018    
03 Jan 2000 18:03:38.974    03 Jan 2000 18:15:43.824      724.85013352    
03 Jan 2000 19:50:40.368    03 Jan 2000 20:01:33.969      653.60173797    
03 Jan 2000 21:40:05.012    03 Jan 2000 21:46:01.792      356.77976209    
04 Jan 2000 03:02:00.556    04 Jan 2000 03:09:59.119      478.56324236    
04 Jan 2000 04:46:57.502    04 Jan 2000 04:58:24.358      686.85623001    
04 Jan 2000 06:33:19.715    04 Jan 2000 06:44:43.783      684.06795524    
04 Jan 2000 08:22:02.518    04 Jan 2000 08:29:10.804      428.28528477    
04 Jan 2000 15:33:08.590    04 Jan 2000 15:40:15.137      426.54742455    
04 Jan 2000 17:17:32.292    04 Jan 2000 17:29:07.202      694.90966117    
04 Jan 2000 19:03:48.612    04 Jan 2000 19:15:35.143      706.53049559    
04 Jan 2000 20:52:08.717    04 Jan 2000 21:00:36.997      508.27976356    
05 Jan 2000 02:16:39.900    05 Jan 2000 02:21:58.087      318.18689753    
05 Jan 2000 04:01:00.515    05 Jan 2000 04:11:30.960      630.44535740    
05 Jan 2000 05:46:45.651    05 Jan 2000 05:58:35.981      710.33022824    
05 Jan 2000 07:34:20.214    05 Jan 2000 07:43:51.457      571.24361058    
05 Jan 2000 14:49:15.644    05 Jan 2000 14:50:48.289      92.645759555    
05 Jan 2000 16:31:42.020    05 Jan 2000 16:42:09.108      627.08768538    
05 Jan 2000 18:17:16.214    05 Jan 2000 18:29:23.176      726.96215340    
05 Jan 2000 20:04:42.365    05 Jan 2000 20:14:56.347      613.98279896    
05 Jan 2000 21:54:49.518    05 Jan 2000 21:58:59.129      249.61039518    
06 Jan 2000 03:15:15.545    06 Jan 2000 03:24:15.060      539.51495485    
06 Jan 2000 05:00:28.356    06 Jan 2000 05:12:11.328      702.97203100    
06 Jan 2000 06:47:12.196    06 Jan 2000 06:58:09.057      656.86103620    
06 Jan 2000 08:36:44.240    06 Jan 2000 08:42:00.969      316.72906308    


Number of events : 43


Observer: ETC
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 19:35:41.715    01 Jan 2000 19:46:16.359      634.64451738    
01 Jan 2000 21:21:11.924    01 Jan 2000 21:33:15.265      723.34158079    
01 Jan 2000 23:08:08.105    01 Jan 2000 23:19:29.350      681.24495205    
02 Jan 2000 00:55:25.587    02 Jan 2000 01:06:05.266      639.67888865    
02 Jan 2000 02:42:05.029    02 Jan 2000 02:53:18.643      673.61405462    
02 Jan 2000 04:28:20.618    02 Jan 2000 04:40:11.785      711.16744678    
02 Jan 2000 06:15:19.718    02 Jan 2000 06:25:39.512      619.79460610    
02 Jan 2000 18:50:21.584    02 Jan 2000 18:59:01.023      519.43873825    
02 Jan 2000 20:34:57.479    02 Jan 2000 20:46:49.093      711.61321923    
02 Jan 2000 22:21:26.038    02 Jan 2000 22:33:11.234      705.19613569    
03 Jan 2000 00:08:44.092    03 Jan 2000 00:19:32.569      648.47719576    
03 Jan 2000 01:55:41.808    03 Jan 2000 02:06:34.576      652.76868828    
03 Jan 2000 03:42:00.696    03 Jan 2000 03:53:44.733      704.03666011    
03 Jan 2000 05:28:32.054    03 Jan 2000 05:39:53.394      681.33915479    
03 Jan 2000 07:17:00.887    03 Jan 2000 07:23:46.749      405.86228542    
03 Jan 2000 18:06:00.579    03 Jan 2000 18:10:41.345      280.76589501    
03 Jan 2000 19:49:00.030    03 Jan 2000 20:00:10.605      670.57448023    
03 Jan 2000 21:34:52.222    03 Jan 2000 21:46:53.244      721.02261015    
03 Jan 2000 23:21:58.654    03 Jan 2000 23:33:07.370      668.71580053    
04 Jan 2000 01:09:11.529    04 Jan 2000 01:19:52.230      640.70153260    
04 Jan 2000 02:55:42.491    04 Jan 2000 03:07:07.565      685.07333571    
04 Jan 2000 04:42:00.386    04 Jan 2000 04:53:48.059      707.67323042    
04 Jan 2000 06:29:20.923    04 Jan 2000 06:38:50.464      569.54118224    
04 Jan 2000 19:03:24.686    04 Jan 2000 19:13:11.347      586.66119160    
04 Jan 2000 20:48:30.445    04 Jan 2000 21:00:31.054      720.60836664    
04 Jan 2000 22:35:14.153    04 Jan 2000 22:46:47.697      693.54409073    
05 Jan 2000 00:22:33.425    05 Jan 2000 00:33:15.715      642.29046578    
05 Jan 2000 02:09:21.869    05 Jan 2000 02:20:24.561      662.69132544    
05 Jan 2000 03:55:37.850    05 Jan 2000 04:07:27.490      709.64050374    
05 Jan 2000 05:42:21.205    05 Jan 2000 05:53:16.651      655.44593877    
05 Jan 2000 07:31:57.758    05 Jan 2000 07:36:05.913      248.15506901    
05 Jan 2000 18:18:25.342    05 Jan 2000 18:25:33.264      427.92227565    
05 Jan 2000 20:02:23.924    05 Jan 2000 20:13:59.628      695.70373219    
05 Jan 2000 21:48:35.623    05 Jan 2000 22:00:30.154      714.53108273    
05 Jan 2000 23:35:49.443    05 Jan 2000 23:46:46.832      657.38904455    
06 Jan 2000 01:22:55.414    06 Jan 2000 01:33:40.732      645.31747266    
06 Jan 2000 03:09:19.323    06 Jan 2000 03:20:54.973      695.65094254    
06 Jan 2000 04:55:42.476    06 Jan 2000 05:07:20.428      697.95163603    
06 Jan 2000 06:43:31.821    06 Jan 2000 06:51:52.410      500.58849505    


Number of events : 39


