Target: SCD2

Observer: AC
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
04 Jan 2000 06:25:52.565    04 Jan 2000 06:37:39.601      707.03620976    
04 Jan 2000 08:13:31.210    04 Jan 2000 08:22:34.901      543.69133754    
04 Jan 2000 18:59:36.464    04 Jan 2000 19:09:15.679      579.21535905    
04 Jan 2000 20:44:42.460    04 Jan 2000 20:56:45.999      723.53838589    
04 Jan 2000 22:31:39.070    04 Jan 2000 22:42:49.676      670.60544780    
05 Jan 2000 00:19:46.561    05 Jan 2000 00:28:43.563      537.00208972    
05 Jan 2000 02:07:26.405    05 Jan 2000 02:15:46.625      500.21988598    
05 Jan 2000 03:53:38.263    05 Jan 2000 04:03:54.542      616.27916519    
05 Jan 2000 05:39:31.003    05 Jan 2000 05:51:18.969      707.96521391    
05 Jan 2000 07:26:20.590    05 Jan 2000 07:37:04.605      644.01442985    
05 Jan 2000 09:16:59.723    05 Jan 2000 09:19:19.082      139.35899913    
05 Jan 2000 18:14:35.942    05 Jan 2000 18:21:27.781      411.83824532    
05 Jan 2000 19:58:35.692    05 Jan 2000 20:10:12.889      697.19709030    
05 Jan 2000 21:44:52.151    05 Jan 2000 21:56:40.408      708.25677904    
05 Jan 2000 23:32:38.928    05 Jan 2000 23:42:29.325      590.39707237    
06 Jan 2000 01:20:44.681    06 Jan 2000 01:28:56.336      491.65564677    
06 Jan 2000 03:07:27.706    06 Jan 2000 03:16:50.117      562.41079444    
06 Jan 2000 04:53:18.203    06 Jan 2000 05:04:42.479      684.27551610    
06 Jan 2000 06:39:35.920    06 Jan 2000 06:51:11.085      695.16460943    
06 Jan 2000 08:27:50.210    06 Jan 2000 08:35:34.313      464.10261401    


Number of events : 44


Observer: AL
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 16:09:53.932    01 Jan 2000 16:15:43.709      349.77764853    
01 Jan 2000 17:53:31.040    01 Jan 2000 18:04:56.602      685.56169934    
01 Jan 2000 19:39:37.408    01 Jan 2000 19:51:31.628      714.21953022    
01 Jan 2000 21:27:18.958    01 Jan 2000 21:37:19.494      600.53639169    
01 Jan 2000 23:15:32.561    01 Jan 2000 23:23:35.921      483.35983423    
02 Jan 2000 01:02:26.907    02 Jan 2000 01:11:24.180      537.27341130    
02 Jan 2000 02:48:17.133    02 Jan 2000 02:59:26.605      669.47149825    
02 Jan 2000 04:34:25.710    02 Jan 2000 04:46:10.404      704.69377942    
02 Jan 2000 06:22:13.602    02 Jan 2000 06:30:57.921      524.31918760    
02 Jan 2000 17:07:49.014    02 Jan 2000 17:17:57.858      608.84382154    
02 Jan 2000 18:53:09.036    02 Jan 2000 19:05:14.336      725.30021154    
02 Jan 2000 20:40:16.355    02 Jan 2000 20:51:12.634      656.27865874    
02 Jan 2000 22:28:30.171    02 Jan 2000 22:37:07.180      517.00963065    
03 Jan 2000 00:16:04.701    03 Jan 2000 00:24:18.813      494.11169139    
03 Jan 2000 02:02:10.017    03 Jan 2000 02:12:31.031      621.01352583    
03 Jan 2000 03:48:02.645    03 Jan 2000 03:59:52.004      709.35948315    
03 Jan 2000 05:34:57.962    03 Jan 2000 05:45:31.425      633.46355888    
03 Jan 2000 16:22:36.187    03 Jan 2000 16:30:24.043      467.85698725    
03 Jan 2000 18:06:57.500    03 Jan 2000 18:18:45.187      707.68711808    
03 Jan 2000 19:53:25.359    03 Jan 2000 20:05:04.863      699.50383950    
03 Jan 2000 21:41:21.081    03 Jan 2000 21:50:51.754      570.67350391    
03 Jan 2000 23:29:26.342    03 Jan 2000 23:37:24.584      478.24176484    
04 Jan 2000 01:16:01.282    04 Jan 2000 01:25:26.142      564.86002898    
04 Jan 2000 03:01:49.206    04 Jan 2000 03:13:17.401      688.19474996    
04 Jan 2000 04:48:10.186    04 Jan 2000 04:59:40.651      690.46427943    
04 Jan 2000 06:36:36.804    04 Jan 2000 06:43:54.098      437.29486959    
04 Jan 2000 15:38:56.880    04 Jan 2000 15:41:05.778      128.89827333    
04 Jan 2000 17:21:04.602    04 Jan 2000 17:31:58.462      653.86019312    
04 Jan 2000 19:06:48.940    04 Jan 2000 19:18:51.836      722.89537332    
04 Jan 2000 20:54:14.453    04 Jan 2000 21:04:43.479      629.02613104    
04 Jan 2000 22:42:30.783    04 Jan 2000 22:50:47.282      496.49978131    
05 Jan 2000 00:29:45.222    05 Jan 2000 00:38:18.669      513.44686708    
05 Jan 2000 02:15:41.061    05 Jan 2000 02:26:28.220      647.15864874    
05 Jan 2000 04:01:40.393    05 Jan 2000 04:13:30.986      710.59362357    
05 Jan 2000 05:48:59.422    05 Jan 2000 05:58:45.673      586.25085040    
05 Jan 2000 16:35:35.062    05 Jan 2000 16:44:44.951      549.88847910    
05 Jan 2000 18:20:28.710    05 Jan 2000 18:32:29.304      720.59460314    
05 Jan 2000 20:07:17.076    05 Jan 2000 20:18:36.746      679.66993921    
05 Jan 2000 21:55:23.880    05 Jan 2000 22:04:25.838      541.95737302    
05 Jan 2000 23:43:15.578    05 Jan 2000 23:51:17.721      482.14324205    
06 Jan 2000 01:29:33.790    06 Jan 2000 01:39:27.396      593.60582490    
06 Jan 2000 03:15:22.640    06 Jan 2000 03:27:04.431      701.79076446    
06 Jan 2000 05:01:59.230    06 Jan 2000 05:13:06.089      666.85875499    
06 Jan 2000 06:51:22.626    06 Jan 2000 06:56:30.500      307.87402473    


Number of events : 44


Observer: AM
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 17:46:51.336    01 Jan 2000 17:56:52.031      600.69578468    
01 Jan 2000 19:32:13.113    01 Jan 2000 19:44:19.878      726.76517229    
01 Jan 2000 21:19:25.766    01 Jan 2000 21:30:03.309      637.54289107    
01 Jan 2000 23:08:58.198    01 Jan 2000 23:14:33.417      335.21903898    
02 Jan 2000 02:46:17.779    02 Jan 2000 02:48:12.791      115.01174258    
02 Jan 2000 04:29:54.640    02 Jan 2000 04:39:04.431      549.79184760    
02 Jan 2000 06:15:12.383    02 Jan 2000 06:26:56.455      704.07196217    
02 Jan 2000 08:01:58.238    02 Jan 2000 08:12:51.664      653.42576264    
02 Jan 2000 09:51:40.750    02 Jan 2000 09:56:31.322      290.57193623    
02 Jan 2000 17:01:28.968    02 Jan 2000 17:09:14.553      465.58513117    
02 Jan 2000 18:46:02.601    02 Jan 2000 18:57:47.907      705.30543246    
02 Jan 2000 20:32:29.339    02 Jan 2000 20:44:06.313      696.97464129    
02 Jan 2000 22:21:00.286    02 Jan 2000 22:29:06.113      485.82736101    
03 Jan 2000 03:44:18.051    03 Jan 2000 03:51:26.622      428.57186162    
03 Jan 2000 05:29:07.786    03 Jan 2000 05:40:14.355      666.56913551    
03 Jan 2000 07:15:13.377    03 Jan 2000 07:26:53.347      699.96940100    
03 Jan 2000 09:03:23.055    03 Jan 2000 09:11:40.934      497.87879497    
03 Jan 2000 16:17:01.932    03 Jan 2000 16:20:27.282      205.35067435    
03 Jan 2000 18:00:08.843    03 Jan 2000 18:10:55.717      646.87366141    
03 Jan 2000 19:45:52.467    03 Jan 2000 19:57:57.307      724.84082426    
03 Jan 2000 21:33:30.062    03 Jan 2000 21:43:25.229      595.16750547    
03 Jan 2000 23:23:41.458    03 Jan 2000 23:27:33.818      232.35992423    
04 Jan 2000 02:58:59.490    04 Jan 2000 03:03:16.425      256.93445146    
04 Jan 2000 04:43:14.657    04 Jan 2000 04:53:12.036      597.37936986    
04 Jan 2000 06:28:47.263    04 Jan 2000 06:40:38.258      710.99534137    
04 Jan 2000 08:15:57.406    04 Jan 2000 08:26:11.714      614.30825077    
04 Jan 2000 17:14:33.948    04 Jan 2000 17:23:36.572      542.62334174    
04 Jan 2000 18:59:33.394    04 Jan 2000 19:11:33.887      720.49315057    
04 Jan 2000 20:46:22.917    04 Jan 2000 20:57:33.729      670.81255132    
04 Jan 2000 22:35:23.590    04 Jan 2000 22:42:19.306      415.71544844    
05 Jan 2000 03:57:32.197    05 Jan 2000 04:05:47.050      494.85333549    
05 Jan 2000 05:42:36.126    05 Jan 2000 05:54:05.638      689.51112408    
05 Jan 2000 07:29:01.023    05 Jan 2000 07:40:22.148      681.12425138    
05 Jan 2000 09:17:50.612    05 Jan 2000 09:24:41.088      410.47572599    
05 Jan 2000 16:29:29.281    05 Jan 2000 16:35:34.724      365.44278811    
05 Jan 2000 18:13:31.093    05 Jan 2000 18:24:52.578      681.48424585    
05 Jan 2000 19:59:36.382    05 Jan 2000 20:11:31.050      714.66800552    
05 Jan 2000 21:47:40.266    05 Jan 2000 21:56:44.466      544.19986048    
05 Jan 2000 23:39:08.151    05 Jan 2000 23:39:54.074      45.922766277    
06 Jan 2000 03:12:02.621    06 Jan 2000 03:17:55.169      352.54796077    
06 Jan 2000 04:56:37.378    06 Jan 2000 05:07:13.836      636.45853295    
06 Jan 2000 06:42:25.973    06 Jan 2000 06:54:15.571      709.59782959    
06 Jan 2000 08:30:03.947    06 Jan 2000 08:39:26.687      562.74011994    


Number of events : 43


Observer: AP
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 16:03:08.315    01 Jan 2000 16:11:18.948      490.63327376    
01 Jan 2000 17:47:58.608    01 Jan 2000 17:59:45.485      706.87711034    
01 Jan 2000 19:34:26.785    01 Jan 2000 19:46:02.013      695.22834783    
01 Jan 2000 21:23:12.163    01 Jan 2000 21:30:38.977      446.81415951    
02 Jan 2000 04:32:41.906    02 Jan 2000 04:42:03.736      561.82989115    
02 Jan 2000 06:17:56.733    02 Jan 2000 06:29:45.761      709.02759845    
02 Jan 2000 08:04:55.343    02 Jan 2000 08:15:33.178      637.83464165    
02 Jan 2000 09:54:42.885    02 Jan 2000 09:59:28.984      286.09970736    
02 Jan 2000 15:18:03.535    02 Jan 2000 15:23:04.404      300.86892606    
02 Jan 2000 17:02:01.822    02 Jan 2000 17:12:53.385      651.56270068    
02 Jan 2000 18:47:49.643    02 Jan 2000 18:59:54.784      725.14124257    
02 Jan 2000 20:35:31.319    02 Jan 2000 20:45:12.387      581.06802735    
03 Jan 2000 03:47:17.368    03 Jan 2000 03:54:21.638      424.26972273    
03 Jan 2000 05:31:50.526    03 Jan 2000 05:43:08.644      678.11743116    
03 Jan 2000 07:18:04.406    03 Jan 2000 07:29:36.606      692.19974672    
03 Jan 2000 09:06:28.144    03 Jan 2000 09:14:26.011      477.86687594    
03 Jan 2000 16:16:19.915    03 Jan 2000 16:25:36.890      556.97429739    
03 Jan 2000 18:01:30.092    03 Jan 2000 18:13:31.600      721.50817285    
03 Jan 2000 19:48:20.883    03 Jan 2000 19:59:27.575      666.69147348    
03 Jan 2000 21:37:48.028    03 Jan 2000 21:43:38.015      349.98617530    
04 Jan 2000 03:02:42.677    04 Jan 2000 03:05:34.544      171.86710050    
04 Jan 2000 04:45:59.163    04 Jan 2000 04:56:10.437      611.27352132    
04 Jan 2000 06:31:33.385    04 Jan 2000 06:43:25.208      711.82332264    
04 Jan 2000 08:18:57.650    04 Jan 2000 08:28:53.382      595.73228125    
04 Jan 2000 10:10:17.911    04 Jan 2000 10:11:34.653      76.741967699    
04 Jan 2000 15:30:57.636    04 Jan 2000 15:37:47.583      409.94696453    
04 Jan 2000 17:15:25.946    04 Jan 2000 17:26:50.068      684.12246580    
04 Jan 2000 19:01:33.640    04 Jan 2000 19:13:27.884      714.24451217    
04 Jan 2000 20:49:45.453    04 Jan 2000 20:58:25.797      520.34408469    
05 Jan 2000 04:00:23.963    05 Jan 2000 04:08:45.660      501.69625817    
05 Jan 2000 05:45:19.335    05 Jan 2000 05:56:57.396      698.06089100    
05 Jan 2000 07:31:55.050    05 Jan 2000 07:43:04.227      669.17668587    
05 Jan 2000 09:20:56.153    05 Jan 2000 09:27:30.514      394.36016798    
05 Jan 2000 14:46:37.976    05 Jan 2000 14:48:39.979      122.00364259    
05 Jan 2000 16:29:36.317    05 Jan 2000 16:39:46.625      610.30753915    
05 Jan 2000 18:15:05.514    05 Jan 2000 18:27:13.019      727.50472835    
05 Jan 2000 20:02:20.900    05 Jan 2000 20:12:49.361      628.46111292    
05 Jan 2000 21:52:47.949    05 Jan 2000 21:56:17.117      209.16880894    
06 Jan 2000 03:15:14.731    06 Jan 2000 03:20:41.057      326.32598126    
06 Jan 2000 04:59:20.480    06 Jan 2000 05:10:10.395      649.91515348    
06 Jan 2000 06:45:14.379    06 Jan 2000 06:57:00.457      706.07744975    
06 Jan 2000 08:33:07.020    06 Jan 2000 08:42:09.456      542.43581321    


Number of events : 42


Observer: BA
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 17:53:50.432    01 Jan 2000 18:04:04.476      614.04440784    
01 Jan 2000 19:39:10.992    01 Jan 2000 19:51:15.122      724.12950180    
01 Jan 2000 21:26:10.426    01 Jan 2000 21:37:22.964      672.53856036    
01 Jan 2000 23:13:50.948    01 Jan 2000 23:23:43.579      592.63134127    
02 Jan 2000 01:00:50.458    02 Jan 2000 01:11:02.486      612.02754466    
02 Jan 2000 02:46:59.901    02 Jan 2000 02:58:32.696      692.79511382    
02 Jan 2000 04:33:22.649    02 Jan 2000 04:44:55.767      693.11811141    
02 Jan 2000 06:21:33.615    02 Jan 2000 06:29:13.490      459.87507615    
02 Jan 2000 17:08:38.282    02 Jan 2000 17:16:36.174      477.89192735    
02 Jan 2000 18:52:59.321    02 Jan 2000 19:04:46.728      707.40773636    
02 Jan 2000 20:39:24.795    02 Jan 2000 20:51:09.224      704.42954673    
02 Jan 2000 22:26:58.464    02 Jan 2000 22:37:16.605      618.14106354    
03 Jan 2000 00:14:21.949    03 Jan 2000 00:24:11.799      589.84985553    
03 Jan 2000 02:00:45.625    03 Jan 2000 02:11:48.266      662.64096235    
03 Jan 2000 03:46:54.294    03 Jan 2000 03:58:44.994      710.70064151    
03 Jan 2000 05:34:04.779    03 Jan 2000 05:44:03.144      598.36537022    
03 Jan 2000 16:24:56.425    03 Jan 2000 16:27:29.264      152.83817441    
03 Jan 2000 18:07:06.045    03 Jan 2000 18:18:02.896      656.85137742    
03 Jan 2000 19:52:50.565    03 Jan 2000 20:04:53.150      722.58496243    
03 Jan 2000 21:40:04.165    03 Jan 2000 21:50:58.004      653.83951674    
03 Jan 2000 23:27:42.458    03 Jan 2000 23:37:28.855      586.39674863    
04 Jan 2000 01:14:28.870    04 Jan 2000 01:24:56.911      628.04179721    
04 Jan 2000 03:00:35.184    04 Jan 2000 03:12:18.689      703.50580086    
04 Jan 2000 04:47:09.961    04 Jan 2000 04:58:21.980      672.01881678    
04 Jan 2000 06:36:12.061    04 Jan 2000 06:41:52.777      340.71592879    
04 Jan 2000 17:21:36.674    04 Jan 2000 17:30:54.099      557.42537841    
04 Jan 2000 19:06:30.686    04 Jan 2000 19:18:30.177      719.49072126    
04 Jan 2000 20:53:14.277    04 Jan 2000 21:04:43.751      689.47424318    
04 Jan 2000 22:40:53.245    04 Jan 2000 22:50:56.574      603.32884504    
05 Jan 2000 00:28:05.248    05 Jan 2000 00:38:04.389      599.14134670    
05 Jan 2000 02:14:20.436    05 Jan 2000 02:25:39.507      679.07117209    
05 Jan 2000 04:00:34.721    05 Jan 2000 04:12:20.103      705.38218439    
05 Jan 2000 05:48:11.552    05 Jan 2000 05:57:10.634      539.08223554    
05 Jan 2000 16:36:50.203    05 Jan 2000 16:42:56.671      366.46807173    
05 Jan 2000 18:20:27.657    05 Jan 2000 18:31:55.056      687.39894420    
05 Jan 2000 20:06:33.833    05 Jan 2000 20:18:29.416      715.58313773    
05 Jan 2000 21:53:59.059    05 Jan 2000 22:04:34.166      635.10693284    
05 Jan 2000 23:41:31.411    05 Jan 2000 23:51:16.935      585.52389579    
06 Jan 2000 01:28:05.503    06 Jan 2000 01:38:51.027      645.52395759    
06 Jan 2000 03:14:11.583    06 Jan 2000 03:26:01.359      709.77634621    
06 Jan 2000 05:01:02.217    06 Jan 2000 05:11:42.947      640.73029457    
06 Jan 2000 06:52:02.330    06 Jan 2000 06:53:23.013      80.683030235    


Number of events : 42


Observer: CE
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 16:06:42.941    01 Jan 2000 16:15:45.856      542.91571593    
01 Jan 2000 17:51:41.445    01 Jan 2000 18:03:42.118      720.67231344    
01 Jan 2000 19:38:31.428    01 Jan 2000 19:49:42.214      670.78610997    
01 Jan 2000 21:27:27.699    01 Jan 2000 21:34:34.119      426.41998327    
02 Jan 2000 01:05:21.747    02 Jan 2000 01:07:23.544      121.79681630    
02 Jan 2000 02:49:15.329    02 Jan 2000 02:58:06.703      531.37429386    
02 Jan 2000 04:34:30.169    02 Jan 2000 04:46:08.684      698.51530949    
02 Jan 2000 06:21:06.175    02 Jan 2000 06:32:13.262      667.08770542    
02 Jan 2000 08:10:24.030    02 Jan 2000 08:16:08.477      344.44706489    
02 Jan 2000 15:21:40.700    02 Jan 2000 15:27:43.004      362.30369486    
02 Jan 2000 17:05:39.133    02 Jan 2000 17:17:01.287      682.15357937    
02 Jan 2000 18:51:44.788    02 Jan 2000 19:03:39.071      714.28319884    
02 Jan 2000 20:39:47.630    02 Jan 2000 20:48:55.316      547.68589694    
02 Jan 2000 22:30:25.068    02 Jan 2000 22:32:56.205      151.13664282    
03 Jan 2000 02:03:37.236    03 Jan 2000 02:10:26.665      409.42923009    
03 Jan 2000 03:48:27.606    03 Jan 2000 03:59:22.430      654.82415515    
03 Jan 2000 05:34:26.105    03 Jan 2000 05:46:11.411      705.30522563    
03 Jan 2000 07:22:20.583    03 Jan 2000 07:31:08.384      527.80105207    
03 Jan 2000 16:19:54.571    03 Jan 2000 16:29:57.395      602.82352504    
03 Jan 2000 18:05:16.625    03 Jan 2000 18:17:23.366      726.74051095    
03 Jan 2000 19:52:30.169    03 Jan 2000 20:03:07.289      637.11936534    
03 Jan 2000 21:41:55.583    03 Jan 2000 21:47:46.631      351.04811884    
04 Jan 2000 01:18:13.288    04 Jan 2000 01:22:18.573      245.28504806    
04 Jan 2000 03:02:35.390    04 Jan 2000 03:12:16.090      580.69936704    
04 Jan 2000 04:48:03.617    04 Jan 2000 04:59:52.525      708.90817770    
04 Jan 2000 06:35:02.380    04 Jan 2000 06:45:35.088      632.70820817    
04 Jan 2000 08:25:40.892    04 Jan 2000 08:28:24.811      163.91922474    
04 Jan 2000 15:34:33.174    04 Jan 2000 15:42:20.405      467.23046650    
04 Jan 2000 17:19:05.739    04 Jan 2000 17:30:52.017      706.27854156    
04 Jan 2000 19:05:33.573    04 Jan 2000 19:17:09.627      696.05461007    
04 Jan 2000 20:54:02.937    04 Jan 2000 21:02:13.339      490.40158403    
05 Jan 2000 02:16:52.426    05 Jan 2000 02:24:47.934      475.50830457    
05 Jan 2000 04:01:55.048    05 Jan 2000 04:13:15.829      680.78162129    
05 Jan 2000 05:48:11.481    05 Jan 2000 05:59:42.025      690.54423996    
05 Jan 2000 07:36:42.734    05 Jan 2000 07:44:11.765      449.03099678    
05 Jan 2000 14:50:10.276    05 Jan 2000 14:53:30.715      200.43851815    
05 Jan 2000 16:33:11.919    05 Jan 2000 16:44:00.660      648.74027646    
05 Jan 2000 18:18:56.228    05 Jan 2000 18:31:00.614      724.38558288    
05 Jan 2000 20:06:34.271    05 Jan 2000 20:16:29.907      595.63604988    
05 Jan 2000 21:56:31.690    05 Jan 2000 22:00:54.330      262.63995323    
06 Jan 2000 01:31:19.953    06 Jan 2000 01:36:55.339      335.38521565    
06 Jan 2000 03:15:57.799    06 Jan 2000 03:26:19.879      622.07940185    
06 Jan 2000 05:01:40.625    06 Jan 2000 05:13:31.801      711.17583727    
06 Jan 2000 06:49:05.485    06 Jan 2000 06:58:51.954      586.46900797    


Number of events : 44


Observer: ES
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 17:56:52.860    01 Jan 2000 18:02:11.766      318.90608022    
01 Jan 2000 19:40:03.585    01 Jan 2000 19:51:10.546      666.96100279    
01 Jan 2000 21:25:50.987    01 Jan 2000 21:37:51.970      720.98354786    
01 Jan 2000 23:12:33.508    01 Jan 2000 23:24:17.222      703.71403531    
02 Jan 2000 00:59:14.815    02 Jan 2000 01:10:58.964      704.14875780    
02 Jan 2000 02:45:41.101    02 Jan 2000 02:57:30.119      709.01752822    
02 Jan 2000 04:32:39.729    02 Jan 2000 04:42:49.922      610.19344206    
02 Jan 2000 18:54:27.000    02 Jan 2000 19:04:17.661      590.66072514    
02 Jan 2000 20:39:32.922    02 Jan 2000 20:51:28.075      715.15276985    
02 Jan 2000 22:26:01.009    02 Jan 2000 22:37:52.781      711.77269929    
03 Jan 2000 00:12:47.876    03 Jan 2000 00:24:27.855      699.97946274    
03 Jan 2000 01:59:17.686    03 Jan 2000 02:11:09.651      711.96543016    
03 Jan 2000 03:45:53.968    03 Jan 2000 03:57:06.098      672.12963518    
03 Jan 2000 05:34:14.383    03 Jan 2000 05:40:52.736      398.35323718    
03 Jan 2000 18:09:24.140    03 Jan 2000 18:16:51.438      447.29824302    
03 Jan 2000 19:53:27.579    03 Jan 2000 20:04:57.771      690.19241910    
03 Jan 2000 21:39:31.282    03 Jan 2000 21:51:30.635      719.35305510    
03 Jan 2000 23:26:17.434    03 Jan 2000 23:37:58.451      701.01695837    
04 Jan 2000 01:12:54.740    04 Jan 2000 01:24:42.000      707.26088384    
04 Jan 2000 02:59:21.912    04 Jan 2000 03:11:04.033      702.12137302    
04 Jan 2000 04:46:39.136    04 Jan 2000 04:55:59.721      560.58524296    
04 Jan 2000 19:07:39.594    04 Jan 2000 19:18:14.836      635.24198133    
04 Jan 2000 20:53:08.290    04 Jan 2000 21:05:08.230      719.94032623    
04 Jan 2000 22:39:44.923    04 Jan 2000 22:51:32.325      707.40207323    
05 Jan 2000 00:26:29.535    05 Jan 2000 00:38:11.123      701.58837859    
05 Jan 2000 02:12:56.825    05 Jan 2000 02:24:48.723      711.89752448    
05 Jan 2000 03:59:42.438    05 Jan 2000 04:10:28.139      645.70080737    
05 Jan 2000 05:49:09.590    05 Jan 2000 05:53:08.234      238.64318702    
05 Jan 2000 18:22:16.970    05 Jan 2000 18:31:08.631      531.66096060    
05 Jan 2000 20:06:55.990    05 Jan 2000 20:18:41.811      705.82032418    
05 Jan 2000 21:53:13.309    05 Jan 2000 22:05:09.252      715.94311082    
05 Jan 2000 23:40:00.804    05 Jan 2000 23:51:40.553      699.74883132    
06 Jan 2000 01:26:34.061    06 Jan 2000 01:38:24.214      710.15340455    
06 Jan 2000 03:13:04.483    06 Jan 2000 03:24:34.556      690.07291569    
06 Jan 2000 05:00:47.767    06 Jan 2000 05:09:00.278      492.51099473    


Number of events : 35


Observer: GO
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 17:54:33.439    01 Jan 2000 17:58:47.451      254.01148999    
01 Jan 2000 19:37:20.228    01 Jan 2000 19:48:25.175      664.94658692    
01 Jan 2000 21:23:08.034    01 Jan 2000 21:35:09.871      721.83673455    
01 Jan 2000 23:10:07.222    01 Jan 2000 23:21:27.451      680.22977638    
02 Jan 2000 00:57:11.785    02 Jan 2000 01:08:12.595      660.80996400    
02 Jan 2000 02:43:40.865    02 Jan 2000 02:55:19.001      698.13635359    
02 Jan 2000 04:30:04.945    02 Jan 2000 04:41:44.192      699.24775246    
02 Jan 2000 06:17:46.067    02 Jan 2000 06:26:21.724      515.65719538    
02 Jan 2000 18:51:46.964    02 Jan 2000 19:01:25.146      578.18200114    
02 Jan 2000 20:36:48.161    02 Jan 2000 20:48:46.671      718.51016306    
02 Jan 2000 22:23:26.062    02 Jan 2000 22:35:06.360      700.29801299    
03 Jan 2000 00:10:36.601    03 Jan 2000 00:21:36.896      660.29545952    
03 Jan 2000 01:57:19.987    03 Jan 2000 02:08:40.616      680.62938665    
03 Jan 2000 03:43:38.955    03 Jan 2000 03:55:30.259      711.30479045    
03 Jan 2000 05:30:34.782    03 Jan 2000 05:41:00.487      625.70514159    
03 Jan 2000 18:06:51.724    03 Jan 2000 18:13:44.737      413.01373023    
03 Jan 2000 19:50:43.276    03 Jan 2000 20:02:14.512      691.23598491    
03 Jan 2000 21:36:50.281    03 Jan 2000 21:48:47.408      717.12719022    
03 Jan 2000 23:23:56.176    03 Jan 2000 23:35:07.498      671.32207789    
04 Jan 2000 01:10:54.613    04 Jan 2000 01:22:00.057      665.44423182    
04 Jan 2000 02:57:18.306    04 Jan 2000 03:09:03.684      705.37774523    
04 Jan 2000 04:43:49.425    04 Jan 2000 04:55:12.849      683.42420056    
04 Jan 2000 06:32:07.600    04 Jan 2000 06:39:12.923      425.32349109    
04 Jan 2000 19:04:57.602    04 Jan 2000 19:15:26.506      628.90354445    
04 Jan 2000 20:50:24.126    04 Jan 2000 21:02:26.756      722.62933046    
04 Jan 2000 22:37:14.094    04 Jan 2000 22:48:44.121      690.02687704    
05 Jan 2000 00:24:22.786    05 Jan 2000 00:35:21.830      659.04364135    
05 Jan 2000 02:10:58.495    05 Jan 2000 02:22:28.192      689.69724885    
05 Jan 2000 03:57:18.694    05 Jan 2000 04:09:06.669      707.97538786    
05 Jan 2000 05:44:34.121    05 Jan 2000 05:54:12.541      578.42072257    
05 Jan 2000 18:19:39.700    05 Jan 2000 18:28:10.505      510.80485642    
05 Jan 2000 20:04:11.206    05 Jan 2000 20:15:59.846      708.64073611    
05 Jan 2000 21:50:35.013    05 Jan 2000 22:02:24.520      709.50643908    
05 Jan 2000 23:37:44.687    05 Jan 2000 23:48:49.124      664.43621482    
06 Jan 2000 01:24:35.748    06 Jan 2000 01:35:48.140      672.39184678    
06 Jan 2000 03:10:55.952    06 Jan 2000 03:22:46.064      710.11228220    
06 Jan 2000 04:57:37.601    06 Jan 2000 05:08:36.789      659.18745910    
