Target,Observer,Start Time (UTC),Stop Time (UTC),Duration (s)
SCD1,EMMN,05 Jan 2000 07:37:30.932,05 Jan 2000 07:46:03.504,512.57229176
SCD1,EMMN,05 Jan 2000 09:22:10.748,05 Jan 2000 09:34:03.101,712.35305693
SCD1,EMMN,05 Jan 2000 11:08:47.895,05 Jan 2000 11:20:09.020,681.12538514
SCD1,EMMN,05 Jan 2000 12:57:12.828,05 Jan 2000 13:05:28.569,495.74044500
SCD1,EMMN,05 Jan 2000 14:46:18.959,05 Jan 2000 14:51:19.953,300.99437140
SCD1,EMMN,05 Jan 2000 16:32:51.665,05 Jan 2000 16:39:57.618,425.95220392
SCD1,EMMN,05 Jan 2000 18:18:08.782,05 Jan 2000 18:28:48.871,640.08894979
SCD1,EMMN,05 Jan 2000 20:03:55.318,05 Jan 2000 20:15:59.155,723.83713389
SCD1,EMMN,05 Jan 2000 21:51:10.453,05 Jan 2000 22:01:17.440,606.98716356
SCD1,EMMN,06 Jan 2000 06:51:57.003,06 Jan 2000 06:56:44.183,287.17994158
SCD1,EMMN,06 Jan 2000 08:35:16.652,06 Jan 2000 08:46:23.027,666.37499775
SCD1,EMMN,06 Jan 2000 10:21:08.560,06 Jan 2000 10:33:04.398,715.83802218
SCD1,ETA,01 Jan 2000 12:30:04.477,01 Jan 2000 12:39:25.814,561.33636385
SCD1,ETA,01 Jan 2000 14:21:04.820,01 Jan 2000 14:22:51.992,107.17261636
SCD1,ETA,01 Jan 2000 17:55:05.149,01 Jan 2000 17:59:58.738,293.58974638
SCD1,ETA,01 Jan 2000 19:39:22.359,01 Jan 2000 19:49:44.352,621.99372916
SCD1,ETA,01 Jan 2000 21:24:58.334,01 Jan 2000 21:36:58.968,720.63366511
SCD1,ETA,01 Jan 2000 23:12:14.611,01 Jan 2000 23:22:21.203,606.59230269
SCD1,ETA,02 Jan 2000 08:09:51.003,02 Jan 2000 08:19:16.901,565.89855119
SCD1,ETA,02 Jan 2000 09:54:56.835,02 Jan 2000 10:06:53.576,716.74064471
SCD1,ETA,02 Jan 2000 11:41:53.163,02 Jan 2000 11:52:41.485,648.32192949
SCD1,ETA,02 Jan 2000 13:31:10.896,02 Jan 2000 13:37:13.111,362.21487424
SCD1,ETA,02 Jan 2000 18:52:42.222,02 Jan 2000 19:01:23.815,521.59296804
SCD1,ETA,02 Jan 2000 20:37:47.804,02 Jan 2000 20:49:32.586,704.78217256
SCD1,ETA,02 Jan 2000 22:24:16.795,02 Jan 2000 22:35:38.587,681.79268060
SCD1,ETA,03 Jan 2000 00:13:12.959,03 Jan 2000 00:19:46.927,393.96855687
SCD1,ETA,03 Jan 2000 07:23:41.320,03 Jan 2000 07:30:31.897,410.57788358
SCD1,ETA,03 Jan 2000 09:07:55.091,03 Jan 2000 09:19:20.158,685.06727465
SCD1,ETA,03 Jan 2000 10:54:04.830,03 Jan 2000 11:05:45.439,700.60868195
SCD1,ETA,03 Jan 2000 12:42:18.537,03 Jan 2000 12:50:48.368,509.83086565
SCD1,ETA,03 Jan 2000 18:06:15.824,03 Jan 2000 18:12:34.408,378.58411915
SCD1,ETA,03 Jan 2000 19:50:50.652,03 Jan 2000 20:01:46.063,655.41116917
SCD1,ETA,03 Jan 2000 21:36:41.631,03 Jan 2000 21:48:38.294,716.66315726
SCD1,ETA,03 Jan 2000 23:24:23.602,03 Jan 2000 23:33:40.308,556.70599047
SCD1,ETA,04 Jan 2000 08:21:10.938,04 Jan 2000 08:31:24.602,613.66380426
SCD1,ETA,04 Jan 2000 10:06:36.838,04 Jan 2000 10:18:36.202,719.36363610
SCD1,ETA,04 Jan 2000 11:53:55.771,04 Jan 2000 12:04:09.313,613.54168978
SCD1,ETA,04 Jan 2000 13:43:48.795,04 Jan 2000 13:48:22.141,273.34582738
SCD1,ETA,04 Jan 2000 17:20:25.825,04 Jan 2000 17:22:52.849,147.02377128
SCD1,ETA,04 Jan 2000 19:04:05.284,04 Jan 2000 19:13:36.821,571.53733416
SCD1,ETA,04 Jan 2000 20:49:24.233,04 Jan 2000 21:01:20.321,716.08750377
SCD1,ETA,04 Jan 2000 22:36:13.156,04 Jan 2000 22:47:06.505,653.34902894
SCD1,ETA,05 Jan 2000 00:26:00.049,05 Jan 2000 00:30:36.937,276.88788754
SCD1,ETA,05 Jan 2000 07:34:47.782,05 Jan 2000 07:42:58.728,490.94551433
SCD1,ETA,05 Jan 2000 09:19:27.211,05 Jan 2000 09:31:11.117,703.90588859
SCD1,ETA,05 Jan 2000 11:05:57.441,05 Jan 2000 11:17:18.647,681.20572285
SCD1,ETA,05 Jan 2000 12:54:38.491,05 Jan 2000 13:02:08.164,449.67242454
SCD1,ETA,05 Jan 2000 18:17:32.028,05 Jan 2000 18:25:01.309,449.28111392
SCD1,ETA,05 Jan 2000 20:02:21.319,05 Jan 2000 20:13:43.163,681.84405800
SCD1,ETA,05 Jan 2000 21:48:28.521,05 Jan 2000 22:00:14.043,705.52239215
SCD1,ETA,05 Jan 2000 23:36:40.154,05 Jan 2000 23:44:54.246,494.09174079
SCD1,ETA,06 Jan 2000 06:49:06.323,06 Jan 2000 06:53:37.531,271.20833489
SCD1,ETA,06 Jan 2000 08:32:35.005,06 Jan 2000 08:43:26.269,651.26401585
SCD1,ETA,06 Jan 2000 10:18:20.563,06 Jan 2000 10:30:15.621,715.05798121
SCD1,ETC,01 Jan 2000 12:26:59.435,01 Jan 2000 12:38:58.240,718.80498991
SCD1,ETC,01 Jan 2000 14:13:23.563,01 Jan 2000 14:25:21.051,717.48764327
SCD1,ETC,01 Jan 2000 16:00:35.218,01 Jan 2000 16:11:46.537,671.31866090
SCD1,ETC,01 Jan 2000 17:47:27.529,01 Jan 2000 17:58:50.346,682.81709229
SCD1,ETC,01 Jan 2000 19:33:45.892,01 Jan 2000 19:45:55.132,729.24077148
SCD1,ETC,01 Jan 2000 21:20:21.275,01 Jan 2000 21:31:53.428,692.15210471
SCD1,ETC,01 Jan 2000 23:09:04.307,01 Jan 2000 23:15:28.065,383.75827542
SCD1,ETC,02 Jan 2000 09:57:04.775,02 Jan 2000 10:02:04.243,299.46802809
SCD1,ETC,02 Jan 2000 11:40:05.932,02 Jan 2000 11:51:22.377,676.44493282
SCD1,ETC,02 Jan 2000 13:25:53.564,02 Jan 2000 13:38:04.193,730.62869960
SCD1,ETC,02 Jan 2000 15:12:53.942,02 Jan 2000 15:24:21.394,687.45219181
SCD1,ETC,02 Jan 2000 17:00:00.602,02 Jan 2000 17:11:09.562,668.95978244
SCD1,ETC,02 Jan 2000 18:46:29.296,02 Jan 2000 18:58:22.431,713.13536321
SCD1,ETC,02 Jan 2000 20:32:49.230,02 Jan 2000 20:44:54.880,725.65029514
SCD1,ETC,02 Jan 2000 22:20:16.346,02 Jan 2000 22:29:45.349,569.00319041
SCD1,ETC,03 Jan 2000 10:53:35.141,03 Jan 2000 11:03:25.860,590.71916282
SCD1,ETC,03 Jan 2000 12:38:35.910,03 Jan 2000 12:50:43.599,727.68901685
SCD1,ETC,03 Jan 2000 14:25:13.550,03 Jan 2000 14:37:02.133,708.58314709
SCD1,ETC,03 Jan 2000 16:12:26.244,03 Jan 2000 16:23:33.785,667.54128247
SCD1,ETC,03 Jan 2000 17:59:10.886,03 Jan 2000 18:10:42.687,691.80088767
SCD1,ETC,03 Jan 2000 19:45:27.393,03 Jan 2000 19:57:39.860,732.46693300
SCD1,ETC,03 Jan 2000 21:32:14.449,03 Jan 2000 21:43:19.777,665.32830162
SCD1,ETC,03 Jan 2000 23:22:08.493,03 Jan 2000 23:25:47.093,218.59981071
SCD1,ETC,04 Jan 2000 10:07:41.322,04 Jan 2000 10:14:50.084,428.76215492
SCD1,ETC,04 Jan 2000 11:51:34.061,04 Jan 2000 12:03:13.959,699.89717435
SCD1,ETC,04 Jan 2000 13:37:39.263,04 Jan 2000 13:49:45.450,726.18701899
SCD1,ETC,04 Jan 2000 15:24:46.240,04 Jan 2000 15:36:05.335,679.09549114
SCD1,ETC,04 Jan 2000 17:11:47.143,04 Jan 2000 17:23:01.045,673.90278237
SCD1,ETC,04 Jan 2000 18:58:10.236,04 Jan 2000 19:10:11.808,721.57265620
SCD1,ETC,04 Jan 2000 20:44:35.508,04 Jan 2000 20:56:29.958,714.44947924
SCD1,ETC,04 Jan 2000 22:32:30.099,04 Jan 2000 22:40:51.688,501.58924746
SCD1,ETC,05 Jan 2000 11:04:52.108,05 Jan 2000 11:15:28.165,636.05736836
SCD1,ETC,05 Jan 2000 12:50:15.593,05 Jan 2000 13:02:27.139,731.54633506
SCD1,ETC,05 Jan 2000 14:37:04.789,05 Jan 2000 14:48:43.750,698.96114009
SCD1,ETC,05 Jan 2000 16:24:16.086,05 Jan 2000 16:35:22.563,666.47663136
SCD1,ETC,05 Jan 2000 18:10:53.139,05 Jan 2000 18:22:34.642,701.50351654
SCD1,ETC,05 Jan 2000 19:57:09.835,05 Jan 2000 20:09:21.930,732.09432262
SCD1,ETC,05 Jan 2000 21:44:12.166,05 Jan 2000 21:54:41.309,629.14332356
SCD1,ETC,06 Jan 2000 10:18:38.455,06 Jan 2000 10:27:13.843,515.38839529
CBERS4A,EMMN,01 Jan 2000 16:28:29.000,01 Jan 2000 16:39:43.376,674.37659103
CBERS4A,EMMN,02 Jan 2000 04:57:05.185,02 Jan 2000 05:08:23.088,677.90241523
CBERS4A,EMMN,02 Jan 2000 15:54:13.092,02 Jan 2000 16:03:48.157,575.06499306
CBERS4A,EMMN,02 Jan 2000 17:33:21.114,02 Jan 2000 17:42:20.068,538.95343890
CBERS4A,EMMN,03 Jan 2000 04:22:07.090,03 Jan 2000 04:33:04.600,657.51019249
CBERS4A,EMMN,03 Jan 2000 06:03:53.859,03 Jan 2000 06:08:44.090,290.23140392
CBERS4A,EMMN,03 Jan 2000 15:21:41.362,03 Jan 2000 15:26:16.418,275.05643594
CBERS4A,EMMN,03 Jan 2000 16:57:09.424,03 Jan 2000 17:08:13.575,664.15142363
CBERS4A,EMMN,04 Jan 2000 03:48:03.717,04 Jan 2000 03:56:49.696,525.97939158
CBERS4A,EMMN,04 Jan 2000 05:26:28.382,04 Jan 2000 05:36:05.622,577.24001206
CBERS4A,EMMN,04 Jan 2000 16:21:52.971,04 Jan 2000 16:33:13.639,680.66797463
CBERS4A,EMMN,05 Jan 2000 04:50:35.161,05 Jan 2000 05:01:47.390,672.22906414
CBERS4A,EMMN,05 Jan 2000 15:47:27.047,05 Jan 2000 15:57:27.453,600.40591594
CBERS4A,EMMN,05 Jan 2000 17:27:07.140,05 Jan 2000 17:35:28.931,501.79078120
CBERS4A,EMMN,06 Jan 2000 04:15:29.447,06 Jan 2000 04:26:37.044,667.59664578
CBERS4A,EMMN,06 Jan 2000 05:58:19.984,06 Jan 2000 06:01:09.472,169.48816236
CBERS4A,ETA,01 Jan 2000 16:29:14.169,01 Jan 2000 16:38:10.098,535.92954380
CBERS4A,ETA,01 Jan 2000 18:07:42.630,01 Jan 2000 18:17:19.323,576.69317649
CBERS4A,ETA,02 Jan 2000 04:58:43.486,02 Jan 2000 05:09:40.053,656.56737926
CBERS4A,ETA,02 Jan 2000 06:40:32.318,02 Jan 2000 06:45:22.703,290.38503226
CBERS4A,ETA,02 Jan 2000 17:31:45.214,02 Jan 2000 17:43:00.929,675.71536023
CBERS4A,ETA,03 Jan 2000 04:24:43.073,03 Jan 2000 04:33:24.956,521.88349685
CBERS4A,ETA,03 Jan 2000 06:03:03.937,03 Jan 2000 06:12:43.208,579.27021818
