Target,Observer,Start Time (UTC),Stop Time (UTC),Duration (s)
CBERS4A,AP,02 Jan 2000 17:31:31.418,02 Jan 2000 17:42:47.166,675.74823762
CBERS4A,AP,03 Jan 2000 04:28:31.140,03 Jan 2000 04:31:49.965,198.82515842
CBERS4A,AP,03 Jan 2000 06:03:25.236,03 Jan 2000 06:14:30.257,665.02032640
CBERS4A,BA,01 Jan 2000 16:30:42.884,01 Jan 2000 16:41:44.889,662.00472341
CBERS4A,BA,01 Jan 2000 18:12:46.153,01 Jan 2000 18:17:41.697,295.54350735
CBERS4A,BA,02 Jan 2000 04:55:21.844,02 Jan 2000 05:06:37.776,675.93241045
CBERS4A,BA,02 Jan 2000 15:56:39.786,02 Jan 2000 16:05:42.101,542.31502548
CBERS4A,BA,02 Jan 2000 17:35:09.289,02 Jan 2000 17:44:51.306,582.01688592
CBERS4A,BA,03 Jan 2000 04:20:50.486,03 Jan 2000 04:30:47.048,596.56219842
CBERS4A,BA,03 Jan 2000 06:00:20.525,03 Jan 2000 06:08:52.716,512.19105169
CBERS4A,CE,01 Jan 2000 16:28:23.297,01 Jan 2000 16:39:04.913,641.61608960
CBERS4A,CE,01 Jan 2000 18:09:17.428,01 Jan 2000 18:15:52.125,394.69727796
CBERS4A,CE,02 Jan 2000 04:57:49.151,02 Jan 2000 05:09:10.736,681.58522662
CBERS4A,CE,02 Jan 2000 15:54:42.376,02 Jan 2000 16:02:36.292,473.91537511
CBERS4A,CE,02 Jan 2000 17:32:19.236,02 Jan 2000 17:42:34.507,615.27071788
CBERS4A,CE,03 Jan 2000 04:23:08.811,03 Jan 2000 04:33:34.441,625.63029350
CBERS4A,CE,03 Jan 2000 06:03:32.116,03 Jan 2000 06:10:45.099,432.98250017
CBERS4A,ES,01 Jan 2000 16:32:48.415,01 Jan 2000 16:43:49.907,661.49227900
CBERS4A,ES,01 Jan 2000 18:14:34.887,01 Jan 2000 18:20:18.559,343.67234664
CBERS4A,ES,02 Jan 2000 04:53:37.701,02 Jan 2000 05:04:32.989,655.28794796
CBERS4A,ES,02 Jan 2000 06:34:29.383,02 Jan 2000 06:40:57.265,387.88200330
CBERS4A,ES,02 Jan 2000 15:58:42.086,02 Jan 2000 16:07:53.293,551.20682182
CBERS4A,ES,02 Jan 2000 17:37:12.538,02 Jan 2000 17:47:04.290,591.75248395
CBERS4A,ES,03 Jan 2000 04:19:23.957,03 Jan 2000 04:28:15.990,532.03337548
CBERS4A,ES,03 Jan 2000 05:57:48.544,03 Jan 2000 06:07:44.833,596.28846663
CBERS4A,GO,01 Jan 2000 16:33:50.666,01 Jan 2000 16:42:08.685,498.01952890
CBERS4A,GO,01 Jan 2000 18:11:36.711,01 Jan 2000 18:21:54.921,618.21045029
CBERS4A,GO,02 Jan 2000 04:56:08.964,02 Jan 2000 05:04:50.603,521.63855501
CBERS4A,GO,02 Jan 2000 06:34:27.494,02 Jan 2000 06:44:22.344,594.85075566
CBERS4A,GO,02 Jan 2000 17:35:53.055,02 Jan 2000 17:47:15.233,682.17801943
CBERS4A,GO,03 Jan 2000 05:58:43.749,03 Jan 2000 06:09:57.758,674.00945141
CBERS4A,MA,01 Jan 2000 16:29:14.169,01 Jan 2000 16:38:10.098,535.92954443
CBERS4A,MA,01 Jan 2000 18:07:42.630,01 Jan 2000 18:17:19.323,576.69317649
CBERS4A,MA,02 Jan 2000 04:58:43.486,02 Jan 2000 05:09:40.053,656.56737989
CBERS4A,MA,02 Jan 2000 06:40:32.318,02 Jan 2000 06:45:22.703,290.38503226
CBERS4A,MA,02 Jan 2000 17:31:45.214,02 Jan 2000 17:43:00.929,675.71536023
CBERS4A,MA,03 Jan 2000 04:24:43.073,03 Jan 2000 04:33:24.956,521.88349591
CBERS4A,MA,03 Jan 2000 06:03:03.937,03 Jan 2000 06:12:43.208,579.27021818
CBERS4A,MG,01 Jan 2000 16:33:16.015,01 Jan 2000 16:43:39.159,623.14415103
CBERS4A,MG,01 Jan 2000 18:13:21.491,01 Jan 2000 18:21:33.230,491.73926819
CBERS4A,MG,02 Jan 2000 04:54:13.692,02 Jan 2000 05:04:29.576,615.88345502
CBERS4A,MG,02 Jan 2000 06:33:56.567,02 Jan 2000 06:42:19.945,503.37769204
CBERS4A,MG,02 Jan 2000 15:59:43.894,02 Jan 2000 16:07:14.845,450.95178103
CBERS4A,MG,02 Jan 2000 17:36:49.452,02 Jan 2000 17:47:33.116,643.66348532
CBERS4A,MG,03 Jan 2000 04:20:34.525,03 Jan 2000 04:27:34.469,419.94321450
CBERS4A,MG,03 Jan 2000 05:57:47.365,03 Jan 2000 06:08:29.113,641.74785657
CBERS4A,MS,01 Jan 2000 16:36:34.314,01 Jan 2000 16:42:22.610,348.29595394
CBERS4A,MS,01 Jan 2000 18:12:30.280,01 Jan 2000 18:23:36.966,666.68610770
CBERS4A,MS,02 Jan 2000 04:57:21.777,02 Jan 2000 05:01:50.324,268.54663168
CBERS4A,MS,02 Jan 2000 06:33:13.336,02 Jan 2000 06:44:18.635,665.29856996
CBERS4A,MS,02 Jan 2000 17:37:14.748,02 Jan 2000 17:48:32.909,678.16127145
CBERS4A,MS,03 Jan 2000 05:58:00.847,03 Jan 2000 06:09:14.066,673.21879644
CBERS4A,MS,03 Jan 2000 07:40:16.131,03 Jan 2000 07:43:59.210,223.07903732
CBERS4A,MT,01 Jan 2000 18:11:06.888,01 Jan 2000 18:22:26.581,679.69271148
CBERS4A,MT,02 Jan 2000 04:59:25.075,02 Jan 2000 05:02:48.122,203.04705673
CBERS4A,MT,02 Jan 2000 06:34:37.766,02 Jan 2000 06:45:44.370,666.60359896
CBERS4A,MT,02 Jan 2000 17:36:06.866,02 Jan 2000 17:47:11.128,664.26254724
CBERS4A,MT,02 Jan 2000 19:18:17.864,02 Jan 2000 19:23:06.360,288.49546452
CBERS4A,MT,03 Jan 2000 05:59:26.693,03 Jan 2000 06:10:38.884,672.19024482
CBERS4A,MT,03 Jan 2000 07:42:09.941,03 Jan 2000 07:45:01.896,171.95480402
CBERS4A,PA,01 Jan 2000 16:30:42.052,01 Jan 2000 16:36:48.646,366.59326687
CBERS4A,PA,01 Jan 2000 18:07:07.854,01 Jan 2000 18:17:56.835,648.98117047
CBERS4A,PA,02 Jan 2000 04:59:40.823,02 Jan 2000 05:09:42.664,601.84149079
CBERS4A,PA,02 Jan 2000 06:39:27.081,02 Jan 2000 06:47:33.514,486.43328743
CBERS4A,PA,02 Jan 2000 17:31:41.719,02 Jan 2000 17:43:07.198,685.47892846
CBERS4A,PA,03 Jan 2000 04:26:34.833,03 Jan 2000 04:32:35.479,360.64603123
CBERS4A,PA,03 Jan 2000 06:03:02.209,03 Jan 2000 06:13:46.535,644.32567087
CBERS4A,PB,01 Jan 2000 16:28:47.104,01 Jan 2000 16:40:04.541,677.43767191
CBERS4A,PB,02 Jan 2000 04:56:43.364,02 Jan 2000 05:08:00.961,677.59702059
CBERS4A,PB,02 Jan 2000 15:54:26.513,02 Jan 2000 16:04:14.107,587.59376707
CBERS4A,PB,02 Jan 2000 17:33:49.342,02 Jan 2000 17:42:32.757,523.41461722
CBERS4A,PB,03 Jan 2000 04:21:44.781,03 Jan 2000 04:32:42.722,657.94040918
CBERS4A,PB,03 Jan 2000 06:03:30.172,03 Jan 2000 06:08:21.795,291.62226780
CBERS4A,PE,01 Jan 2000 16:29:01.825,01 Jan 2000 16:40:20.084,678.25889684
CBERS4A,PE,02 Jan 2000 04:56:27.986,02 Jan 2000 05:07:46.111,678.12524677
CBERS4A,PE,02 Jan 2000 15:54:39.676,02 Jan 2000 16:04:31.415,591.73951128
CBERS4A,PE,02 Jan 2000 17:34:07.599,02 Jan 2000 17:42:45.923,518.32376586
CBERS4A,PE,03 Jan 2000 04:21:30.401,03 Jan 2000 04:32:26.570,656.16922273
CBERS4A,PE,03 Jan 2000 06:03:06.059,03 Jan 2000 06:08:14.804,308.74506205
CBERS4A,PI,01 Jan 2000 16:29:33.505,01 Jan 2000 16:39:12.079,578.57385271
CBERS4A,PI,01 Jan 2000 18:08:45.660,01 Jan 2000 18:17:39.752,534.09149837
CBERS4A,PI,02 Jan 2000 04:57:51.570,02 Jan 2000 05:08:53.285,661.71495714
CBERS4A,PI,02 Jan 2000 06:40:00.664,02 Jan 2000 06:44:10.329,249.66492711
CBERS4A,PI,02 Jan 2000 15:56:57.674,02 Jan 2000 16:01:43.440,285.76614198
CBERS4A,PI,02 Jan 2000 17:32:32.539,02 Jan 2000 17:43:35.260,662.72088736
CBERS4A,PI,03 Jan 2000 04:23:44.169,03 Jan 2000 04:32:43.004,538.83554890
CBERS4A,PI,03 Jan 2000 06:02:20.076,03 Jan 2000 06:11:46.756,566.68095365
CBERS4A,PR,01 Jan 2000 16:35:36.007,01 Jan 2000 16:45:02.609,566.60173115
CBERS4A,PR,01 Jan 2000 18:14:15.161,01 Jan 2000 18:24:09.571,594.41023740
CBERS4A,PR,02 Jan 2000 04:53:57.169,02 Jan 2000 05:02:03.081,485.91196784
CBERS4A,PR,02 Jan 2000 06:31:49.816,02 Jan 2000 06:42:20.914,631.09772354
CBERS4A,PR,02 Jan 2000 16:02:44.640,02 Jan 2000 16:08:08.189,323.54829503
CBERS4A,PR,02 Jan 2000 17:38:19.317,02 Jan 2000 17:49:34.118,674.80177480
CBERS4A,PR,03 Jan 2000 05:56:20.514,03 Jan 2000 06:07:39.255,678.74083731
CBERS4A,RJ,01 Jan 2000 16:33:51.026,01 Jan 2000 16:44:33.089,642.06222980
CBERS4A,RJ,01 Jan 2000 18:14:30.125,01 Jan 2000 18:22:04.350,454.22510176
CBERS4A,RJ,02 Jan 2000 04:53:20.674,02 Jan 2000 05:03:39.507,618.83367633
CBERS4A,RJ,02 Jan 2000 06:33:01.400,02 Jan 2000 06:41:32.776,511.37639168
CBERS4A,RJ,02 Jan 2000 16:00:00.541,02 Jan 2000 16:08:25.482,504.94066228
CBERS4A,RJ,02 Jan 2000 17:37:44.701,02 Jan 2000 17:48:12.900,628.19870455
CBERS4A,RJ,03 Jan 2000 04:19:34.333,03 Jan 2000 04:26:48.396,434.06296007
CBERS4A,RJ,03 Jan 2000 05:56:56.265,03 Jan 2000 06:07:38.914,642.64847625
CBERS4A,RN,01 Jan 2000 16:28:29.000,01 Jan 2000 16:39:43.376,674.37659166
CBERS4A,RN,02 Jan 2000 04:57:05.185,02 Jan 2000 05:08:23.088,677.90241523
CBERS4A,RN,02 Jan 2000 15:54:13.092,02 Jan 2000 16:03:48.157,575.06499306
CBERS4A,RN,02 Jan 2000 17:33:21.114,02 Jan 2000 17:42:20.068,538.95343827
CBERS4A,RN,03 Jan 2000 04:22:07.090,03 Jan 2000 04:33:04.600,657.51019187
CBERS4A,RN,03 Jan 2000 06:03:53.859,03 Jan 2000 06:08:44.090,290.23140392
CBERS4A,RO,01 Jan 2000 18:10:00.066,01 Jan 2000 18:20:51.223,651.15746594
CBERS4A,RO,01 Jan 2000 19:51:22.842,01 Jan 2000 19:57:18.285,355.44389093
CBERS4A,RO,02 Jan 2000 06:36:48.664,02 Jan 2000 06:48:07.179,678.51441874
CBERS4A,RO,02 Jan 2000 17:36:09.239,02 Jan 2000 17:44:35.304,506.06505456
CBERS4A,RO,02 Jan 2000 19:14:08.947,02 Jan 2000 19:24:10.615,601.66780403
CBERS4A,RO,03 Jan 2000 06:02:15.129,03 Jan 2000 06:12:21.416,606.28651326
CBERS4A,RO,03 Jan 2000 07:42:02.443,03 Jan 2000 07:50:08.117,485.67383671
CBERS4A,RR,01 Jan 2000 18:06:35.648,01 Jan 2000 18:17:35.120,659.47225312
CBERS4A,RR,01 Jan 2000 19:48:14.012,01 Jan 2000 19:53:27.842,313.82989604
CBERS4A,RR,02 Jan 2000 06:39:48.360,02 Jan 2000 06:51:00.765,672.40504387
CBERS4A,RR,02 Jan 2000 17:32:36.629,02 Jan 2000 17:41:18.548,521.91905729
CBERS4A,RR,02 Jan 2000 19:10:52.810,02 Jan 2000 19:20:41.404,588.59423501
CBERS4A,RR,03 Jan 2000 06:04:41.724,03 Jan 2000 06:15:51.738,670.01377302
CBERS4A,RR,03 Jan 2000 07:48:19.160,03 Jan 2000 07:49:53.478,94.317945780
CBERS4A,RS,01 Jan 2000 16:36:59.441,01 Jan 2000 16:46:22.982,563.54149327
CBERS4A,RS,01 Jan 2000 18:15:27.352,01 Jan 2000 18:25:40.391,613.03848610
CBERS4A,RS,02 Jan 2000 04:53:21.562,02 Jan 2000 05:00:03.888,402.32533047
CBERS4A,RS,02 Jan 2000 06:30:30.035,02 Jan 2000 06:41:30.571,660.53610899
CBERS4A,RS,02 Jan 2000 16:04:00.565,02 Jan 2000 16:09:39.082,338.51708643
CBERS4A,RS,02 Jan 2000 17:39:38.549,02 Jan 2000 17:50:56.359,677.81089994
CBERS4A,RS,03 Jan 2000 05:55:13.443,03 Jan 2000 06:06:29.862,676.41922793
CBERS4A,RS,03 Jan 2000 07:36:48.345,03 Jan 2000 07:41:45.675,297.33022316
CBERS4A,SC,01 Jan 2000 16:35:53.770,01 Jan 2000 16:45:46.216,592.44555628
CBERS4A,SC,01 Jan 2000 18:14:59.573,01 Jan 2000 18:24:35.405,575.83202646
CBERS4A,SC,02 Jan 2000 04:53:12.097,02 Jan 2000 05:01:31.193,499.09585799
CBERS4A,SC,02 Jan 2000 06:31:12.563,02 Jan 2000 06:41:43.475,630.91122316
CBERS4A,SC,02 Jan 2000 16:02:36.624,02 Jan 2000 16:09:15.370,398.74639569
CBERS4A,SC,02 Jan 2000 17:38:55.872,02 Jan 2000 17:50:04.366,668.49385004
CBERS4A,SC,03 Jan 2000 05:55:43.460,03 Jan 2000 06:07:01.800,678.34031550
CBERS4A,SE,01 Jan 2000 16:30:00.565,01 Jan 2000 16:41:09.839,669.27343619
CBERS4A,SE,01 Jan 2000 18:12:52.880,01 Jan 2000 18:16:14.991,202.11111550
CBERS4A,SE,02 Jan 2000 04:55:48.148,02 Jan 2000 05:07:08.704,680.55683185
CBERS4A,SE,02 Jan 2000 15:55:50.031,02 Jan 2000 16:05:12.346,562.31452598
CBERS4A,SE,02 Jan 2000 17:34:41.651,02 Jan 2000 17:44:01.441,559.78985965
CBERS4A,SE,03 Jan 2000 04:21:06.049,03 Jan 2000 04:31:31.081,625.03236593
CBERS4A,SE,03 Jan 2000 06:01:18.945,03 Jan 2000 06:08:48.189,449.24434964
CBERS4A,SP,01 Jan 2000 16:34:36.941,01 Jan 2000 16:44:37.423,600.48243811
CBERS4A,SP,01 Jan 2000 18:14:00.743,01 Jan 2000 18:23:09.232,548.48939572
CBERS4A,SP,02 Jan 2000 04:53:48.012,02 Jan 2000 05:03:06.337,558.32465594
CBERS4A,SP,02 Jan 2000 06:32:30.294,02 Jan 2000 06:42:16.682,586.38865077
CBERS4A,SP,02 Jan 2000 16:01:19.423,02 Jan 2000 16:08:03.688,404.26501360
CBERS4A,SP,02 Jan 2000 17:37:47.663,02 Jan 2000 17:48:49.236,661.57257962
CBERS4A,SP,03 Jan 2000 04:21:02.288,03 Jan 2000 04:25:09.158,246.86981837
CBERS4A,SP,03 Jan 2000 05:56:46.078,03 Jan 2000 06:07:55.385,669.30671496
CBERS4A,TO,01 Jan 2000 16:32:17.160,01 Jan 2000 16:40:03.391,466.23133599
CBERS4A,TO,01 Jan 2000 18:09:44.106,01 Jan 2000 18:20:07.597,623.49111844
CBERS4A,TO,02 Jan 2000 04:57:31.092,02 Jan 2000 05:07:01.171,570.07857434
CBERS4A,TO,02 Jan 2000 06:36:34.848,02 Jan 2000 06:45:36.354,541.50655634
CBERS4A,TO,02 Jan 2000 17:34:04.083,02 Jan 2000 17:45:28.063,683.98002918
CBERS4A,TO,03 Jan 2000 04:24:56.855,03 Jan 2000 04:29:11.682,254.82636751
CBERS4A,TO,03 Jan 2000 06:00:31.579,03 Jan 2000 06:11:31.968,660.38913955
SCD1,AC,01 Jan 2000 12:23:14.479,01 Jan 2000 12:35:09.679,715.19932713
SCD1,AC,01 Jan 2000 14:09:46.884,01 Jan 2000 14:21:23.199,696.31569986
SCD1,AC,01 Jan 2000 15:57:38.540,01 Jan 2000 16:07:17.990,579.45027875
SCD1,AC,01 Jan 2000 17:45:23.405,01 Jan 2000 17:54:10.093,526.68769781
SCD1,AC,01 Jan 2000 19:31:46.605,01 Jan 2000 19:42:11.279,624.67324025
SCD1,AC,01 Jan 2000 21:17:39.720,01 Jan 2000 21:29:40.959,721.23876612
SCD1,AC,01 Jan 2000 23:04:17.636,01 Jan 2000 23:15:36.287,678.65086753
SCD1,AC,02 Jan 2000 00:53:40.330,02 Jan 2000 00:58:53.359,313.02886500
SCD1,AC,02 Jan 2000 09:53:23.350,02 Jan 2000 09:57:47.068,263.71739188
SCD1,AC,02 Jan 2000 11:36:21.422,02 Jan 2000 11:47:30.805,669.38335374
SCD1,AC,02 Jan 2000 13:22:10.865,02 Jan 2000 13:34:13.119,722.25449751
SCD1,AC,02 Jan 2000 15:09:36.408,02 Jan 2000 15:20:06.854,630.44564469
SCD1,AC,02 Jan 2000 16:57:38.305,02 Jan 2000 17:06:26.811,528.50570809
SCD1,AC,02 Jan 2000 18:44:34.613,02 Jan 2000 18:54:08.641,574.02744682
SCD1,AC,02 Jan 2000 20:30:30.317,02 Jan 2000 20:42:02.940,692.62294681
SCD1,AC,02 Jan 2000 22:16:41.122,02 Jan 2000 22:28:40.633,719.51138286
SCD1,AC,03 Jan 2000 00:04:28.424,03 Jan 2000 00:13:21.991,533.56716003
SCD1,AC,03 Jan 2000 10:49:51.162,03 Jan 2000 10:59:27.669,576.50704292
SCD1,AL,01 Jan 2000 12:32:21.075,01 Jan 2000 12:43:23.731,662.65590268
SCD1,AL,01 Jan 2000 14:20:26.319,01 Jan 2000 14:29:25.277,538.95744116
SCD1,AL,01 Jan 2000 16:07:51.237,01 Jan 2000 16:16:43.739,532.50258624
SCD1,AL,01 Jan 2000 17:53:56.058,01 Jan 2000 18:04:50.441,654.38321728
SCD1,AL,01 Jan 2000 19:39:52.692,01 Jan 2000 19:52:00.081,727.38900528
SCD1,AL,01 Jan 2000 21:26:55.628,01 Jan 2000 21:37:25.902,630.27462715
SCD1,AL,02 Jan 2000 08:13:54.051,02 Jan 2000 08:21:43.231,469.17992880
SCD1,AL,02 Jan 2000 09:58:10.933,02 Jan 2000 10:09:58.321,707.38767763
SCD1,AL,02 Jan 2000 11:44:33.662,02 Jan 2000 11:56:17.168,703.50619911
SCD1,AL,02 Jan 2000 13:32:22.254,02 Jan 2000 13:42:08.401,586.14698007
SCD1,AL,02 Jan 2000 15:20:17.251,02 Jan 2000 15:28:49.347,512.09618258
SCD1,AL,02 Jan 2000 17:06:48.813,02 Jan 2000 17:16:49.879,601.06641892
SCD1,AL,02 Jan 2000 18:52:39.480,02 Jan 2000 19:04:31.844,712.36425022
SCD1,AL,02 Jan 2000 20:39:05.634,02 Jan 2000 20:50:43.471,697.83632284
SCD1,AL,02 Jan 2000 22:27:44.720,02 Jan 2000 22:34:39.666,414.94510334
SCD1,AL,03 Jan 2000 07:29:21.812,03 Jan 2000 07:31:27.174,125.36169556
SCD1,AL,03 Jan 2000 09:11:22.831,03 Jan 2000 09:22:14.367,651.53612009
SCD1,AL,03 Jan 2000 10:57:01.192,03 Jan 2000 11:09:05.952,724.76061825
SCD1,AM,01 Jan 2000 12:24:38.819,01 Jan 2000 12:36:09.491,690.67193867
SCD1,AM,01 Jan 2000 14:13:05.334,01 Jan 2000 14:21:10.321,484.98665130
SCD1,AM,01 Jan 2000 19:35:52.137,01 Jan 2000 19:43:52.262,480.12522374
SCD1,AM,01 Jan 2000 21:20:51.853,01 Jan 2000 21:32:21.601,689.74728284
SCD1,AM,01 Jan 2000 23:07:04.725,01 Jan 2000 23:18:46.234,701.50898667
SCD1,AM,02 Jan 2000 00:55:26.797,02 Jan 2000 01:03:16.486,469.68936956
SCD1,AM,02 Jan 2000 08:08:33.921,02 Jan 2000 08:11:40.507,186.58634619
SCD1,AM,02 Jan 2000 09:51:27.783,02 Jan 2000 10:02:06.342,638.55899682
SCD1,AM,02 Jan 2000 11:37:05.374,02 Jan 2000 11:49:03.634,718.26000223
SCD1,AM,02 Jan 2000 13:24:37.888,02 Jan 2000 13:34:30.903,593.01494316
SCD1,AM,02 Jan 2000 15:14:36.032,02 Jan 2000 15:18:50.666,254.63363979
SCD1,AM,02 Jan 2000 18:49:24.837,02 Jan 2000 18:54:56.619,331.78224661
SCD1,AM,02 Jan 2000 20:33:58.317,02 Jan 2000 20:44:26.529,628.21170174
SCD1,AM,02 Jan 2000 22:19:37.487,02 Jan 2000 22:31:38.778,721.29090921
SCD1,AM,03 Jan 2000 00:06:55.455,03 Jan 2000 00:16:58.469,603.01359454
SCD1,AM,03 Jan 2000 09:04:59.330,03 Jan 2000 09:13:49.934,530.60409460
SCD1,AM,03 Jan 2000 10:49:50.736,03 Jan 2000 11:01:43.274,712.53792975
SCD1,AP,01 Jan 2000 12:27:43.648,01 Jan 2000 12:37:14.235,570.58664592
SCD1,AP,01 Jan 2000 19:38:51.838,01 Jan 2000 19:46:47.720,475.88249630
SCD1,AP,01 Jan 2000 21:23:37.351,01 Jan 2000 21:35:13.582,696.23044365
SCD1,AP,01 Jan 2000 23:09:59.052,01 Jan 2000 23:21:26.847,687.79512460
SCD1,AP,02 Jan 2000 00:58:35.363,02 Jan 2000 01:05:58.499,443.13626537
SCD1,AP,02 Jan 2000 08:07:47.501,02 Jan 2000 08:16:51.237,543.73623237
SCD1,AP,02 Jan 2000 09:52:49.726,02 Jan 2000 10:04:40.374,710.64781226
SCD1,AP,02 Jan 2000 11:39:35.338,02 Jan 2000 11:50:32.926,657.58771766
SCD1,AP,02 Jan 2000 13:28:58.317,02 Jan 2000 13:34:43.466,345.14929026
SCD1,AP,02 Jan 2000 18:52:54.858,02 Jan 2000 18:57:29.380,274.52199280
SCD1,AP,02 Jan 2000 20:36:45.258,02 Jan 2000 20:47:23.130,637.87135030
SCD1,AP,02 Jan 2000 22:22:26.638,02 Jan 2000 22:34:23.269,716.63050525
SCD1,AP,03 Jan 2000 00:09:59.012,03 Jan 2000 00:19:37.302,578.29059603
SCD1,AP,03 Jan 2000 07:21:34.358,03 Jan 2000 07:28:02.812,388.45404179
SCD1,AP,03 Jan 2000 09:05:50.851,03 Jan 2000 09:17:02.193,671.34212939
SCD1,AP,03 Jan 2000 10:51:51.544,03 Jan 2000 11:03:36.558,705.01459875
SCD1,BA,01 Jan 2000 12:31:27.954,01 Jan 2000 12:43:20.514,712.55983229
SCD1,BA,01 Jan 2000 14:18:55.003,01 Jan 2000 14:29:32.416,637.41326903
SCD1,BA,01 Jan 2000 16:06:10.970,01 Jan 2000 16:16:32.367,621.39641797
SCD1,BA,01 Jan 2000 17:52:32.557,01 Jan 2000 18:04:05.447,692.88981225
SCD1,BA,01 Jan 2000 19:38:44.126,01 Jan 2000 19:50:52.439,728.31390282
SCD1,BA,01 Jan 2000 21:26:02.358,01 Jan 2000 21:35:57.176,594.81750486
SCD1,BA,02 Jan 2000 08:16:01.858,02 Jan 2000 08:19:00.966,179.10833278
SCD1,BA,02 Jan 2000 09:58:17.525,02 Jan 2000 10:09:17.502,659.97756872
SCD1,BA,02 Jan 2000 11:43:57.445,02 Jan 2000 11:56:05.933,728.48810224
SCD1,BA,02 Jan 2000 13:31:04.983,02 Jan 2000 13:42:13.546,668.56219231
SCD1,BA,02 Jan 2000 15:18:35.579,02 Jan 2000 15:28:49.686,614.10624742
SCD1,BA,02 Jan 2000 17:05:17.862,02 Jan 2000 17:16:17.754,659.89194004
SCD1,BA,02 Jan 2000 18:51:25.417,02 Jan 2000 19:03:32.220,726.80223172
SCD1,BA,02 Jan 2000 20:38:04.924,02 Jan 2000 20:49:24.687,679.76242608
SCD1,BA,02 Jan 2000 22:27:23.518,02 Jan 2000 22:32:34.572,311.05423499
SCD1,BA,03 Jan 2000 09:11:52.987,03 Jan 2000 09:21:11.643,558.65608456
SCD1,BA,03 Jan 2000 10:56:41.727,03 Jan 2000 11:08:44.884,723.15730801
SCD1,CE,01 Jan 2000 12:31:56.529,01 Jan 2000 12:41:02.767,546.23756883
SCD1,CE,01 Jan 2000 14:22:11.885,01 Jan 2000 14:25:24.966,193.08067923
SCD1,CE,01 Jan 2000 17:55:14.116,01 Jan 2000 18:02:57.390,463.27399310
SCD1,CE,01 Jan 2000 19:40:14.420,01 Jan 2000 19:51:34.891,680.47048148
SCD1,CE,01 Jan 2000 21:26:20.011,01 Jan 2000 21:38:09.512,709.50125686
SCD1,CE,01 Jan 2000 23:14:25.974,01 Jan 2000 23:22:49.953,503.97979977
SCD1,CE,02 Jan 2000 08:11:17.549,02 Jan 2000 08:21:12.733,595.18403815
SCD1,CE,02 Jan 2000 09:56:33.413,02 Jan 2000 10:08:33.844,720.43085553
SCD1,CE,02 Jan 2000 11:43:41.873,02 Jan 2000 11:54:16.525,634.65159024
SCD1,CE,02 Jan 2000 13:32:58.362,02 Jan 2000 13:39:02.293,363.93077440
SCD1,CE,02 Jan 2000 17:08:41.727,02 Jan 2000 17:14:03.312,321.58545678
SCD1,CE,02 Jan 2000 18:53:21.829,02 Jan 2000 19:03:35.704,613.87548933
