Target,Observer,Start Time (UTC),Stop Time (UTC),Duration (s)
SCD2,EMMN,01 Jan 2000 16:08:03.347,01 Jan 2000 16:16:48.956,525.60939101
SCD2,EMMN,01 Jan 2000 17:52:52.168,01 Jan 2000 18:04:50.303,718.13474768
SCD2,EMMN,01 Jan 2000 19:39:36.926,01 Jan 2000 19:50:56.086,679.16063927
SCD2,EMMN,01 Jan 2000 21:28:11.340,01 Jan 2000 21:36:10.774,479.43413572
SCD2,EMMN,01 Jan 2000 23:17:37.296,01 Jan 2000 23:21:45.004,247.70836397
SCD2,EMMN,02 Jan 2000 01:04:08.546,02 Jan 2000 01:10:27.230,378.68454672
SCD2,EMMN,02 Jan 2000 02:49:18.375,02 Jan 2000 02:59:30.769,612.39407103
SCD2,EMMN,02 Jan 2000 04:35:00.558,02 Jan 2000 04:46:51.445,710.88684927
SCD2,EMMN,02 Jan 2000 06:22:10.750,02 Jan 2000 06:32:20.706,609.95613226
SCD2,ETA,01 Jan 2000 16:05:16.316,01 Jan 2000 16:13:45.790,509.47369882
SCD2,ETA,01 Jan 2000 17:50:06.008,01 Jan 2000 18:02:00.087,714.07869790
SCD2,ETA,01 Jan 2000 19:36:44.017,01 Jan 2000 19:48:08.550,684.53273376
SCD2,ETA,01 Jan 2000 21:25:34.083,01 Jan 2000 21:32:54.677,440.59344479
SCD2,ETA,02 Jan 2000 02:48:49.827,02 Jan 2000 02:55:35.211,405.38346145
SCD2,ETA,02 Jan 2000 04:33:29.956,02 Jan 2000 04:44:32.356,662.39974019
SCD2,ETA,02 Jan 2000 06:19:32.583,02 Jan 2000 06:31:14.321,701.73838532
SCD2,ETA,02 Jan 2000 08:07:37.737,02 Jan 2000 08:16:07.577,509.84017428
SCD2,ETC,01 Jan 2000 19:35:41.715,01 Jan 2000 19:46:16.359,634.64451738
SCD2,ETC,01 Jan 2000 21:21:11.924,01 Jan 2000 21:33:15.265,723.34158079
SCD2,ETC,01 Jan 2000 23:08:08.105,01 Jan 2000 23:19:29.350,681.24495205
SCD2,ETC,02 Jan 2000 00:55:25.587,02 Jan 2000 01:06:05.266,639.67888865
SCD2,ETC,02 Jan 2000 02:42:05.029,02 Jan 2000 02:53:18.643,673.61405462
SCD2,ETC,02 Jan 2000 04:28:20.618,02 Jan 2000 04:40:11.785,711.16744678
SCD2,ETC,02 Jan 2000 06:15:19.718,02 Jan 2000 06:25:39.512,619.79460610
